id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
90,Mark Eyking,Sydney--Victoria
91,Howie MacDonald,Sydney--Victoria
92,Chris Milburn,Sydney--Victoria
93,Arthur Bull,West Nova
94,Matthew Granger,West Nova
95,Ken Griffiths,West Nova
96,Greg Kerr,West Nova
97,Robert Thibault,West Nova
98,Ulric DeGrâce,Acadie--Bathurst
99,Yvon Godin,Acadie--Bathurst
100,Eric Landry,Acadie--Bathurst
101,Marcelle Mersereau,Acadie--Bathurst
102,Philippe Rousselle,Acadie--Bathurst
103,Serge Savoie,Acadie--Bathurst
104,J. Frank Comeau,Beauséjour
105,Neil Gardner,Beauséjour
106,Anna Girouard,Beauséjour
107,Dominic LeBlanc,Beauséjour
108,Omer Leger,Beauséjour
109,David Raymond Amos,Fredericton
110,John Carty,Fredericton
111,Philip Duchastel,Fredericton
112,Pat Lynch,Fredericton
113,Andy Scott,Fredericton
114,Patty Donovan,Fundy Royal
115,Eldon Hunter,Fundy Royal
116,Rob Moir,Fundy Royal
117,Rob Moore,Fundy Royal
118,Jean-Claude J. C. D'Amours,Madawaska--Restigouche
119,Irka Laplante,Madawaska--Restigouche
120,Rodolphe Martin,Madawaska--Restigouche
121,Jean-Pierre Ouellet,Madawaska--Restigouche
122,John Welsford Bethell,Miramichi
123,Danny Gay,Miramichi
124,Charles Isaac Hubbard,Miramichi
125,Jeannette Manuel-Allain,Miramichi
126,Mike Morrison,Miramichi
127,Charles Doucet,Moncton--Riverview--Dieppe
128,David Hackett,Moncton--Riverview--Dieppe
129,Camille Labchuk,Moncton--Riverview--Dieppe
130,Brian Murphy,Moncton--Riverview--Dieppe
131,Ron Pomerleau,Moncton--Riverview--Dieppe
132,Andrew Graham,New Brunswick Southwest
133,Erik Millett,New Brunswick Southwest
134,Stan Smith,New Brunswick Southwest
135,Greg Thompson,New Brunswick Southwest
136,Terry Albright,Saint John
137,Vern M. Garnett,Saint John
138,John Wallace,Saint John
139,Paul Zed,Saint John
140,Mike Allen,Tobique--Mactaquac
141,Robert Bérubé Jr.,Tobique--Mactaquac
142,Alice Finnamore,Tobique--Mactaquac
143,Andy Savoy,Tobique--Mactaquac
144,Marie-Josée Carbonneau,Abitibi--Témiscamingue
145,Charles Lavergne,Abitibi--Témiscamingue
146,Marc Lemay,Abitibi--Témiscamingue
147,Christine Moore,Abitibi--Témiscamingue
148,Patrick Rancourt,Abitibi--Témiscamingue
149,Eleni Bakopanos,Ahuntsic
150,Caroline Desrosiers,Ahuntsic
151,Étienne Morin,Ahuntsic
152,Maria Mourani,Ahuntsic
153,Lynette Tremblay,Ahuntsic
154,Robert Carrier,Alfred-Pellan
155,Jean-Claude Gobé,Alfred-Pellan
156,Christian Lajoie,Alfred-Pellan
157,Martin Leduc,Alfred-Pellan
158,Rosane Raymond,Alfred-Pellan
159,Suzanne Courville,Argenteuil--Papineau--Mirabel
160,Mario Laframboise,Argenteuil--Papineau--Mirabel
161,François-Hugues Liberge,Argenteuil--Papineau--Mirabel
162,Claude Sabourin,Argenteuil--Papineau--Mirabel
163,Alain Senécal,Argenteuil--Papineau--Mirabel
164,Maxime Bernier,Beauce
165,Cléo Chartier,Beauce
166,Jacques Lussier,Beauce
167,Patrice Moore,Beauce
168,Jean-Claude Roy,Beauce
169,David Couturier,Beauharnois--Salaberry
170,Claude DeBellefeuille,Beauharnois--Salaberry
171,John Khawand,Beauharnois--Salaberry
172,Cynthia Roy,Beauharnois--Salaberry
173,David Smith,Beauharnois--Salaberry
174,Simon-Pierre Beaudet,Beauport--Limoilou
175,Jean Bédard,Beauport--Limoilou
176,Sylvie Boucher,Beauport--Limoilou
177,Mario Laprise,Beauport--Limoilou
178,Yves Picard,Beauport--Limoilou
179,Christian Simard,Beauport--Limoilou
180,Guy André,Berthier--Maskinongé
181,Anne-Marie Aubert,Berthier--Maskinongé
182,Marie-Claude Godue,Berthier--Maskinongé
183,Nathalie Gratton,Berthier--Maskinongé
184,Serge Lafrenière,Berthier--Maskinongé
185,François Boucher,Bourassa
186,Denis Coderre,Bourassa
187,Liberato Martelli,Bourassa
188,Apraham Niziblian,Bourassa
189,Geneviève Royer,Bourassa
190,Stefano Saykaly,Bourassa
191,Michel Champagne,Brome--Missisquoi
192,Heward Grafftey,Brome--Missisquoi
193,Josianne Jetté,Brome--Missisquoi
194,David Marler,Brome--Missisquoi
195,Christian Ouellet,Brome--Missisquoi
196,Denis Paradis,Brome--Missisquoi
197,Normand Chouinard,Brossard--La Prairie
198,François Desgroseilliers,Brossard--La Prairie
199,Tenzin D. Khangsar,Brossard--La Prairie
200,Marcel Lussier,Brossard--La Prairie
201,Robert Nicolas,Brossard--La Prairie
202,Jacques Saada,Brossard--La Prairie
203,Olivier Adam,Chambly--Borduas
204,Chantal Bouchard,Chambly--Borduas
205,Yves Bourassa,Chambly--Borduas
206,Alain Dubois,Chambly--Borduas
207,Yves Lessard,Chambly--Borduas
208,Valérie Giguère,Charlesbourg--Haute-Saint-Charles
209,Richard Marceau,Charlesbourg--Haute-Saint-Charles
210,Isabelle Martineau,Charlesbourg--Haute-Saint-Charles
211,Les Parsons,Charlesbourg--Haute-Saint-Charles
212,Daniel Pelletier,Charlesbourg--Haute-Saint-Charles
213,Daniel Petit,Charlesbourg--Haute-Saint-Charles
214,Martin Cauchon,Montmorency--Charlevoix--Haute-Côte-Nord
215,Robert Gauthier,Montmorency--Charlevoix--Haute-Côte-Nord
216,Michel Guimond,Montmorency--Charlevoix--Haute-Côte-Nord
217,Yves Jourdain,Montmorency--Charlevoix--Haute-Côte-Nord
218,Yves Laberge,Montmorency--Charlevoix--Haute-Côte-Nord
219,Carole Freeman,Châteauguay--Saint-Constant
220,Charles Ghorayeb,Châteauguay--Saint-Constant
221,Ehsan Mohammadian,Châteauguay--Saint-Constant
222,Alain Rioux,Châteauguay--Saint-Constant
223,Rosaire Turcot,Châteauguay--Saint-Constant
224,Robert Bouchard,Chicoutimi--Le Fjord
225,Alcide Boudreault,Chicoutimi--Le Fjord
226,Éric Dubois,Chicoutimi--Le Fjord
227,Jean-Martin Gauthier,Chicoutimi--Le Fjord
228,André Harvey,Chicoutimi--Le Fjord
229,France Bonsant,Compton--Stanstead
230,Stéphane Bürgi,Compton--Stanstead
231,Gary Caldwell,Compton--Stanstead
232,Gaétan Perreault,Compton--Stanstead
233,David Price,Compton--Stanstead
234,Éric Cardinal,Drummond
235,François Choquette,Drummond
236,Jean-Benjamin Milot,Drummond
237,Pauline Picard,Drummond
238,Jean-Marie Pineault,Drummond
239,Raynald Blais,Gaspésie--Îles-de-la-Madeleine
240,Sylvie Dauphinais,Gaspésie--Îles-de-la-Madeleine
241,Bob Eichenberger,Gaspésie--Îles-de-la-Madeleine
242,Gaston Langlais,Gaspésie--Îles-de-la-Madeleine
243,Mario Lévesque,Gaspésie--Îles-de-la-Madeleine
244,Françoise Boivin,Gatineau
245,Anne Levesque,Gatineau
246,Richard Nadeau,Gatineau
247,Patrick Robert,Gatineau
248,Gail Walker,Gatineau
249,Rolf Bramann,Hochelaga
250,Audrey Castonguay,Hochelaga
251,Christine Dandenault,Hochelaga
252,David-Roger Gagnon,Hochelaga
253,Vicky Harvey,Hochelaga
254,Blair T. Longley,Hochelaga
255,Réal Ménard,Hochelaga
256,Sylvain Castonguay,Honoré-Mercier
257,Hélène Héroux,Honoré-Mercier
258,Gérard Labelle,Honoré-Mercier
259,Angelo M. Marino,Honoré-Mercier
260,François Pilon,Honoré-Mercier
261,Pablo Rodriguez,Honoré-Mercier
262,Alain Charette,Hull--Aylmer
263,Christian Doyle,Hull--Aylmer
264,Gabriel Girard-Bernier,Hull--Aylmer
265,Pierre Laliberté,Hull--Aylmer
266,Gilles Poirier,Hull--Aylmer
267,Marcel Proulx,Hull--Aylmer
268,Pierre-Olivier Brunelle,Jeanne-Le Ber
269,Liza Frulla,Jeanne-Le Ber
270,Claude William Genest,Jeanne-Le Ber
271,Matthew McLauchlin,Jeanne-Le Ber
272,Thierry St-Cyr,Jeanne-Le Ber
273,Sylvie Lavallée,Joliette
274,Gérard Leclerc,Joliette
275,Jean-François Lévêque,Joliette
276,Pierre A. Paquette,Joliette
277,Jacques Trudeau,Joliette
278,Martin Bertrand,Jonquière--Alma
279,Jean-Pierre Blackburn,Jonquière--Alma
280,Sylvain Dompierre,Jonquière--Alma
281,Sébastien Gagnon,Jonquière--Alma
282,Gilles Savard,Jonquière--Alma
283,Peter Graham,Lac-Saint-Louis
284,Anne-Marie Guertin,Lac-Saint-Louis
285,Andrea Paine,Lac-Saint-Louis
286,Daniel Quinn,Lac-Saint-Louis
287,Francis Scarpaleggia,Lac-Saint-Louis
288,Marie-Migniaud Dominique,La Pointe-de-l'Île
289,Francine Lalonde,La Pointe-de-l'Île
290,Christian Prévost,La Pointe-de-l'Île
291,Benjamin Rankin,La Pointe-de-l'Île
292,Nicolas Tremblay,La Pointe-de-l'Île
293,Georges-Alexandre Bastien,LaSalle--Émard
294,Jean-Paul Bédard,LaSalle--Émard
295,Serge Bellemare,LaSalle--Émard
296,May Chiu,LaSalle--Émard
297,Russ Johnson,LaSalle--Émard
298,Jean-Philippe Lebleu,LaSalle--Émard
299,Paul Martin,LaSalle--Émard
300,Rose-Aimée Auclair,Laurentides--Labelle
301,Jean-Serge Beauregard,Laurentides--Labelle
302,Johanne Deschamps,Laurentides--Labelle
303,Jean-Pierre Fortin,Laurentides--Labelle
304,Richard Savignac,Laurentides--Labelle
305,Ginette Boutet,Laurier--Sainte-Marie
306,Carlos De Sousa,Laurier--Sainte-Marie
307,Gilles Duceppe,Laurier--Sainte-Marie
308,François Grégoire,Laurier--Sainte-Marie
309,Jocelyne Leduc,Laurier--Sainte-Marie
310,Dylan Perceval-Maxwell,Laurier--Sainte-Marie
311,Evelyn Elizabeth Ruiz,Laurier--Sainte-Marie
312,Soeung Tang,Laurier--Sainte-Marie
313,Nicky Tanguay,Laurier--Sainte-Marie
314,Benoît Beauchamp,Laval
315,Nicole Demers,Laval
316,Alia Haddad,Laval
317,Philippe Mari,Laval
318,Emilio Migliozzi,Laval
319,Raymonde Folco,Laval--Les Îles
320,Alain Giguère,Laval--Les Îles
321,Qais Hamidi,Laval--Les Îles
322,Theodore Kouretas,Laval--Les Îles
323,Christiane Pichette,Laval--Les Îles
324,Polyvios Tsakanikas,Laval--Les Îles
325,Shirley Baril,Lévis--Bellechasse
326,Steven Blaney,Lévis--Bellechasse
327,Eric Boucher,Lévis--Bellechasse
328,Normand Cadrin,Lévis--Bellechasse
329,Mathieu Castonguay,Lévis--Bellechasse
330,Réal Lapierre,Lévis--Bellechasse
331,Lancine Diawara,Longueuil--Pierre-Boucher
332,David Fiset,Longueuil--Pierre-Boucher
333,Philippe Haese,Longueuil--Pierre-Boucher
334,Sébastien Legris,Longueuil--Pierre-Boucher
335,Adam Sommerfeld,Longueuil--Pierre-Boucher
336,Caroline St-Hilaire,Longueuil--Pierre-Boucher
337,Raymond Côté,Lotbinière--Chutes-de-la-Chaudière
338,Odina Desrochers,Lotbinière--Chutes-de-la-Chaudière
339,Jacques Gourde,Lotbinière--Chutes-de-la-Chaudière
340,Eric Paradis,Lotbinière--Chutes-de-la-Chaudière
341,Shirley Picknell,Lotbinière--Chutes-de-la-Chaudière
342,Denis Blanchette,Louis-Hébert
343,Hélène Chalifour Scherrer,Louis-Hébert
344,Roger Clavet,Louis-Hébert
345,Francis Fortin,Louis-Hébert
346,Luc Harvey,Louis-Hébert
347,Robert Hudon,Louis-Hébert
348,Stefan Jetchick,Louis-Hébert
349,Frédérick Têtu,Louis-Hébert
350,Bernard Cleary,Louis-Saint-Laurent
351,Robert Donnelly,Louis-Saint-Laurent
352,Lucien Gravelle,Louis-Saint-Laurent
353,Isa Gros-Louis,Louis-Saint-Laurent
354,Christian Légaré,Louis-Saint-Laurent
355,Josée Verner,Louis-Saint-Laurent
356,Gérard Asselin,Manicouagan
357,Pierre Ducasse,Manicouagan
358,Jacques Gélineau,Manicouagan
359,Randy Jones,Manicouagan
360,Pierre Paradis,Manicouagan
361,Eric Vivier,Manicouagan
362,Lise Bissonnette,Marc-Aurèle-Fortin
363,Martin Duplantis,Marc-Aurèle-Fortin
364,Renée Gagné,Marc-Aurèle-Fortin
365,Serge Ménard,Marc-Aurèle-Fortin
366,Claude Moreau,Marc-Aurèle-Fortin
367,Yvan Côté,Haute-Gaspésie--La Mitis--Matane--Matapédia
368,Sarah Desjardins,Haute-Gaspésie--La Mitis--Matane--Matapédia
369,Rodrigue Drapeau,Haute-Gaspésie--La Mitis--Matane--Matapédia
370,Kim Leclerc,Haute-Gaspésie--La Mitis--Matane--Matapédia
371,Stéphane Ricard,Haute-Gaspésie--La Mitis--Matane--Matapédia
372,Jean-Yves Roy,Haute-Gaspésie--La Mitis--Matane--Matapédia
373,Marc Boulianne,Mégantic--L'Érable
374,Yvan Corriveau,Mégantic--L'Érable
375,Jean François Hamel,Mégantic--L'Érable
376,Christian Paradis,Mégantic--L'Érable
377,Isabelle Tremblay,Mégantic--L'Érable
378,Luc Fortin,Montcalm
379,Roger Gaudet,Montcalm
380,Wendy Gorchinsky,Montcalm
381,Nancy Leclerc,Montcalm
382,Michel Paulette,Montcalm
383,Irwin Cotler,Mount Royal
384,Neil Martin Drabkin,Mount Royal
385,Guillaume Dussault,Mount Royal
386,Diane Johnston,Mount Royal
387,Damien Pichereau,Mount Royal
388,Nicolas R. Thibodeau,Mount Royal
389,Peter Deslauriers,Notre-Dame-de-Grâce--Lachine
390,Rachel Hoffman,Notre-Dame-de-Grâce--Lachine
391,Marlene Jennings,Notre-Dame-de-Grâce--Lachine
392,Alexandre Lambert,Notre-Dame-de-Grâce--Lachine
393,Allen F. Mackenzie,Notre-Dame-de-Grâce--Lachine
394,Pierre-Albert Sévigny,Notre-Dame-de-Grâce--Lachine
395,Earl Wertheimer,Notre-Dame-de-Grâce--Lachine
396,Armand Caouette,Abitibi--Baie-James--Nunavik--Eeyou
397,Pierre M. Denis,Abitibi--Baie-James--Nunavik--Eeyou
398,Gilles Gagnon,Abitibi--Baie-James--Nunavik--Eeyou
399,Yvon Lévesque,Abitibi--Baie-James--Nunavik--Eeyou
400,Dominique Vaillancourt,Abitibi--Baie-James--Nunavik--Eeyou
401,Eric Roach Denis,Outremont
402,Daniel Fournier,Outremont
403,Yan Lacombe,Outremont
404,Jean-C. Lapierre,Outremont
405,Léo-Paul Lauzon,Outremont
406,Jacques Léonard,Outremont
407,Régent Millette,Outremont
408,Philip Paynter,Outremont
409,François Pilon,Outremont
410,Xavier Rochon,Outremont
411,Linda Sullivan,Outremont
412,Mahmood-Raza Baig,Papineau
413,Vivian Barbot,Papineau
414,Marc Hasbani,Papineau
415,Peter Macrisopoulos,Papineau
416,Pierre Pettigrew,Papineau
417,Mustaque A. Sarker,Papineau
418,Louis-Philippe Verenka,Papineau
419,Garnet Colly,Pierrefonds--Dollard
420,Denis Martel,Pierrefonds--Dollard
421,Bernard Patry,Pierrefonds--Dollard
422,Don Rae,Pierrefonds--Dollard
423,Shameem Siddiqui,Pierrefonds--Dollard
424,Leo Williams,Pierrefonds--Dollard
425,Céline Brault,Pontiac
426,Lawrence Cannon,Pontiac
427,Christine Émond Lapointe,Pontiac
428,Moe Garahan,Pontiac
429,Benoit Legros,Pontiac
430,David Smith,Pontiac
431,André Arthur,Portneuf--Jacques-Cartier
432,Jérôme Beaulieu,Portneuf--Jacques-Cartier
433,Howard M. Bruce,Portneuf--Jacques-Cartier
434,Guy Côté,Portneuf--Jacques-Cartier
435,Jean-Marie Fiset,Portneuf--Jacques-Cartier
436,Gilles Landry,Portneuf--Jacques-Cartier
437,Dan Aubut,Québec
438,Francis Bedard,Québec
439,Frédérik Boisvert,Québec
440,Yonnel Bonaventure,Québec
441,Caroline Drolet,Québec
442,Christiane Gagnon,Québec
443,Michaël Lessard,Québec
444,Alexandre Raymond-Labrie,Québec
445,Réjean Bellemare,Repentigny
446,Josyanne Forest,Repentigny
447,Adam Jastrzebski,Repentigny
448,Claude Jr Lafortune,Repentigny
449,Benoît Sauvageau,Repentigny
450,Marie-Ève Hélie-Lambert,Bas-Richelieu--Nicolet--Bécancour
451,Louis Lacroix,Bas-Richelieu--Nicolet--Bécancour
452,Louis Plamondon,Bas-Richelieu--Nicolet--Bécancour
453,Ghislaine Provencher,Bas-Richelieu--Nicolet--Bécancour
454,Marie-Claude Roberge Cartier,Bas-Richelieu--Nicolet--Bécancour
455,André Bellavance,Richmond--Arthabaska
456,Laurier Busque,Richmond--Arthabaska
457,Jean Landry,Richmond--Arthabaska
458,Isabelle Maguire,Richmond--Arthabaska
459,Louis Napoléon Mercier,Richmond--Arthabaska
460,François Bédard,Rimouski-Neigette--Témiscouata--Les Basques
461,Guy Caron,Rimouski-Neigette--Témiscouata--Les Basques
462,Roger Picard,Rimouski-Neigette--Témiscouata--Les Basques
463,Louise Thibault,Rimouski-Neigette--Témiscouata--Les Basques
464,Michel Tremblay,Rimouski-Neigette--Témiscouata--Les Basques
465,Marie Martine Bédard,Rivière-des-Mille-Îles
466,Francis Chartrand,Rivière-des-Mille-Îles
467,Robert Frégeau,Rivière-des-Mille-Îles
468,Érick Gauthier,Rivière-des-Mille-Îles
469,Gilles-A. Perron,Rivière-des-Mille-Îles
470,Paul Crête,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
471,Myriam Leblanc,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
472,Serge Lemay,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
473,Daniel Nadeau,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
474,Lise M. Vachon,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
475,Pierre Albert,Rivière-du-Nord
476,Simon Bernier,Rivière-du-Nord
477,Maude Genet,Rivière-du-Nord
478,Monique Guay,Rivière-du-Nord
479,Yannick Guénette,Rivière-du-Nord
480,Luc Chiasson,Roberval--Lac-Saint-Jean
481,Michel Gauthier,Roberval--Lac-Saint-Jean
482,Sébastien Girard,Roberval--Lac-Saint-Jean
483,Ghislain Lavoie,Roberval--Lac-Saint-Jean
484,François Privé,Roberval--Lac-Saint-Jean
485,Bernard Bigras,Rosemont--La Petite-Patrie
486,Marc-André Gadoury,Rosemont--La Petite-Patrie
487,Suzanne Harvey,Rosemont--La Petite-Patrie
488,Chantal Reeves,Rosemont--La Petite-Patrie
489,Michel Sauvé,Rosemont--La Petite-Patrie
490,Hugô St-Onge,Rosemont--La Petite-Patrie
491,Jules Édouard Gaudet,Saint-Bruno--Saint-Hubert
492,Marie Henretta,Saint-Bruno--Saint-Hubert
493,Kerline Joseph,Saint-Bruno--Saint-Hubert
494,Carole Lavallée,Saint-Bruno--Saint-Hubert
495,Elisabeth Papin,Saint-Bruno--Saint-Hubert
496,Nicolas Waldteufel,Saint-Bruno--Saint-Hubert
497,Joëlle Chevrier,Saint-Hyacinthe--Bagot
498,Stéphane Deschênes,Saint-Hyacinthe--Bagot
499,Huguette Guilhaumon,Saint-Hyacinthe--Bagot
500,Yvan Loubier,Saint-Hyacinthe--Bagot
501,Jacques Tétreault,Saint-Hyacinthe--Bagot
502,Maro Akoury,Saint-Jean
503,Claude Bachand,Saint-Jean
504,Véronique Bisaillon,Saint-Jean
505,Mathieu-Gilles Lanciault,Saint-Jean
506,Francis Lévesque,Saint-Jean
507,Patrick Clune,Saint-Lambert
508,Normand Fournier,Saint-Lambert
509,Ronaldo Garcia,Saint-Lambert
510,Jean-Jacques Hermans,Saint-Lambert
511,Maka Kotto,Saint-Lambert
512,Sonia Ziadé,Saint-Lambert
513,Ishrat Alam,Saint-Laurent--Cartierville
514,Fernand Deschamps,Saint-Laurent--Cartierville
515,Stéphane Dion,Saint-Laurent--Cartierville
516,Liz Elder,Saint-Laurent--Cartierville
517,William Fayad,Saint-Laurent--Cartierville
518,Gilles Mercier,Saint-Laurent--Cartierville
519,Justine Charlemagne,Saint-Léonard--Saint-Michel
520,Stéphane Chénier,Saint-Léonard--Saint-Michel
521,Laura Colella,Saint-Léonard--Saint-Michel
522,Massimo Pacetti,Saint-Léonard--Saint-Michel
523,Pierre-Louis Parant,Saint-Léonard--Saint-Michel
524,Ercolano Pingiotti,Saint-Léonard--Saint-Michel
525,Pierre Audette,Saint-Maurice--Champlain
526,Jean-Yves Laforest,Saint-Maurice--Champlain
527,Claude Larocque,Saint-Maurice--Champlain
528,Martial Toupin,Saint-Maurice--Champlain
529,Lucille Whissell,Saint-Maurice--Champlain
530,Francine Brière,Shefford
531,Jean Lambert,Shefford
532,Paula Maundcote,Shefford
533,Diane St-Jacques,Shefford
534,Robert Vincent,Shefford
535,Serge Cardin,Sherbrooke
536,Claudia Laroche-Martel,Sherbrooke
537,Marc Nadeau,Sherbrooke
538,Martin Plaisance,Sherbrooke
539,Robert Pouliot,Sherbrooke
540,Michel Quirion,Sherbrooke
541,Diane Bourgeois,Terrebonne--Blainville
542,Martin Drapeau,Terrebonne--Blainville
543,Daniel Lebel,Terrebonne--Blainville
544,Michel Le Clair,Terrebonne--Blainville
545,Maxime Thériault,Terrebonne--Blainville
546,Geneviève Boivin,Trois-Rivières
547,Paule Brunelle,Trois-Rivières
548,Martine Girard,Trois-Rivières
549,Paul Giroux,Trois-Rivières
550,Linda Lavoie,Trois-Rivières
551,Luc Ménard,Trois-Rivières
552,Stéphane Bourgon,Vaudreuil-Soulanges
553,Meili Faille,Vaudreuil-Soulanges
554,Marc Garneau,Vaudreuil-Soulanges
555,Bert Markgraf,Vaudreuil-Soulanges
556,Pierre Pariseau-Legault,Vaudreuil-Soulanges
557,Carl Danis,Verchères--Les Patriotes
558,Luc Malo,Verchères--Les Patriotes
559,Jean-Félix Racicot,Verchères--Les Patriotes
560,Simon Vallée,Verchères--Les Patriotes
561,Alanna Woods,Verchères--Les Patriotes
562,Sophie Fréchette,Westmount--Ville-Marie
563,Serge Lachapelle,Westmount--Ville-Marie
564,Louise O'Sullivan,Westmount--Ville-Marie
565,Lucienne Robillard,Westmount--Ville-Marie
566,Julie Sabourin,Westmount--Ville-Marie
567,Bill Sloan,Westmount--Ville-Marie
568,Eric Wilson Steedman,Westmount--Ville-Marie
569,Mark Holland,Ajax--Pickering
570,Russell Korus,Ajax--Pickering
571,Kevin Modeste,Ajax--Pickering
572,Kevin Norng,Ajax--Pickering
573,Rondo Thomas,Ajax--Pickering
574,Carol Hughes,Algoma--Manitoulin--Kapuskasing
575,Sarah Hutchinson,Algoma--Manitoulin--Kapuskasing
576,Will Morin,Algoma--Manitoulin--Kapuskasing
577,Donald Milton Polmateer,Algoma--Manitoulin--Kapuskasing
578,Brent St. Denis,Algoma--Manitoulin--Kapuskasing
579,Ian West,Algoma--Manitoulin--Kapuskasing
580,Ben Cowie,Ancaster--Dundas--Flamborough--Westdale
581,Jamilé Ghaddar,Ancaster--Dundas--Flamborough--Westdale
582,Gordon Guyatt,Ancaster--Dundas--Flamborough--Westdale
583,David Januczkowski,Ancaster--Dundas--Flamborough--Westdale
584,Russ Powers,Ancaster--Dundas--Flamborough--Westdale
585,David Sweet,Ancaster--Dundas--Flamborough--Westdale
586,Patrick Brown,Barrie
587,Peter Bursztyn,Barrie
588,Aileen Carroll,Barrie
589,Erich Jacoby-Hawkins,Barrie
590,Roger Carter,Beaches--East York
591,Marilyn Churley,Beaches--East York
592,Peter Conroy,Beaches--East York
593,Jim Harris,Beaches--East York
594,Jim Love,Beaches--East York
595,Maria Minna,Beaches--East York
596,Ernst Braendli,Bramalea--Gore--Malton
597,Frank Chilelli,Bramalea--Gore--Malton
598,Gurbax S. Malhi,Bramalea--Gore--Malton
599,Cesar Martello,Bramalea--Gore--Malton
600,John Sprovieri,Bramalea--Gore--Malton
601,Ian Raymond Chiocchio,Brampton--Springdale
602,Ruby Dhalla,Brampton--Springdale
603,Sam Hundal,Brampton--Springdale
604,Anna Mather,Brampton--Springdale
