id,name,incumbent,party_leader,pm,mpp,premier,cabinet
218,Carole Freeman
219,Clara Kwan
220,Linda Schwey
221,Linda Sullivan
222,André Turcôt
223,Charles-Olivier Bolduc-Tremblay
224,Robert Bouchard
225,Marielle Couture
226,Dany Morin
227,Carol Néron
228,Marc Pettersen
229,France Bonsant
230,Gary Caldwell
231,Sandrine Gressard Bélanger
232,William Hogg
233,Jean Rousseau
234,Normand W. Bernier
235,François Choquette
236,Pierre Côté
237,Robin Fortin
238,Roger Pomerleau
239,Régent Bastien
240,Daniel Côté
241,Jules Duguay
242,Julien Leblanc
243,Philip Toone
244,Françoise Boivin
245,Jennifer Gearey
246,Steve MacKinnon
247,Jonathan Meijer
248,Richard Nadeau
249,Marjolaine Boutin-Sweet
250,Marianne Breton Fontaine
251,Audrey Castonguay
252,Christine Dandenault
253,Yaneisy Delgado Dihigo
254,Daniel Paillé
255,Hugo Samson Veillette
256,Gilbert Thibodeau
257,Paulina Ayala
258,Jean-Paul Bédard
259,Gaëtan Bérard
260,Valery Chevrefils-Latulippe
261,Gérard Labelle
262,Martin Laroche
263,Pablo Rodriguez
264,Nancy Brassard-Fortin
265,Roger Fleury
266,Dino Lemay
267,Marcel Proulx
268,Nycole Turmel
269,Tyrone Benskin
270,Mark Bruneau
271,Pierre Lafontaine
272,Richard Noël
273,Thierry St-Cyr
274,Eileen Studd
275,François Boucher
276,Annie Durette
277,Michel Morand
278,Pierre A. Paquette
279,Francine Raynault
280,France Bergeron
281,Jean-Pierre Blackburn
282,Pierre Forest
283,Claude Patry
284,Claude Ringuette
285,Alain Ackad
286,Francis Scarpaleggia
287,Larry Smith
288,Éric Taillefer
289,Bruno Tremblay
290,Ginette Beaudry
291,Claude Brunelle
292,David J. Cox
293,Mathieu Drolet
294,Olivier L. Coulombe
295,Ève Péclet
296,Lorraine Banville
297,Guillaume Berger-Richard
298,Carl Dubois
299,Hélène LeBlanc
300,Yves Le Seigle
301,Chang-Tao Jimmy Yu
302,Lise Zarac
303,François Beauchamp
304,Johanne Deschamps
305,Guy Joncas
306,Jean-Marc Lacoste
307,Marc-André Morin
308,Mikaël St-Louis
309,Olivier Adam
310,Philippe Allard
311,Sylvain Archambault
312,Gilles Duceppe
313,François Yo Gourd
314,Serge Lachapelle
315,Charles K. Langford
316,Hélène Laverdière
317,Dimitri Mourkes
318,Yvon Breton
319,Nicole Demers
320,Jocelyne Leduc
321,Robert Malo
322,Eva Nassif
323,José Nunez-Melo
324,Stéphane Bakhos
325,Zaki Ghavitian
326,Mohamedali Jetha
327,Karine Joizil
328,Brent Neil
329,François Pilon
330,Polyvios Tsakanikas
331,Steven Blaney
332,Sacha Dougé
333,Danielle-Maude Gosselin
334,Francis Laforesterie
335,Nicole Laliberté
336,Richard Bélisle
337,Jean Dorion
338,Kévan Falsafi
339,Pierre Nantel
340,Serge Patenaude
341,Valérie St-Amant
342,Richard Domm
343,Tanya Fredette
344,Gaston Gourde
345,Jacques Gourde
346,Nicole Larouche
347,Jean Beaupré
348,Denis Blanchette
349,Marie-Claude Bouffard
350,Michelle Fontaine
351,Pascal-Pierre Paillé
352,Pierre Paul-Hus
353,Daniel Arseneault
354,Jean Cloutier
355,France Gagné
356,Alexandrine Latendresse
357,Philippe Mérel
358,Josée Verner
359,Gérard Asselin
360,Gordon Ferguson
361,André Forbes
362,Jacques Gélineau
363,Jonathan Genest-Jourdain
364,Eduardo Gonzalo Agurto Catalán
365,Marie-France Charbonneau
366,Alain Giguère
367,Charles Sicotte
368,Johanne Théorêt
369,Joanie Boulet
370,Nancy Charest
371,Allen Cormier
372,Louis Drainville
373,Jean-François Fortin
374,Alain Bergeron
375,Christian Paradis
376,René Roy
377,Wyatt Tessari
378,Pierre Turcotte
379,Cheryl Voisine
380,Yves Dufour
381,Jason Fuoco
382,Roger Gaudet
383,Marianne Girard
384,Manon Perreault
385,Irwin Cotler
386,Gabriel Dumais
387,Jeff Itcush
388,Diane Johnston
389,Brian Sarwer-Foner
390,abraham Weizfeld
391,Saulie Zajdel
392,Matthew Conway
393,Jessica Gal
394,Rachel Hoffman
395,Marlene Jennings
396,Gabrielle Ladouceur-Despins
397,David Andrew Lovett
398,Isabelle Morin
399,Léandre Gervais
400,Johnny Kasudluak
401,Yvon Lévesque
402,Jean-Maurice Matte
403,Romeo Saganash
404,Johan Boyden
405,Martin Cauchon
406,Élise Daoust
407,Tommy Gaudet
408,Rodolphe Husny
409,Thomas Mulcair
410,Francois Pilon
411,Vivian Barbot
412,Shama Chopra
413,Peter Macrisopoulos
414,Danny Polifroni
415,Marcos Radhames Tejada
416,Justin Trudeau
417,Joseph Young
418,Lysane Blanchette-Lamothe
419,Agop Evereklian
420,Nicolas Jolicoeur
421,Jonathan Lumer
422,Bernard Patry
423,Lawrence Cannon
424,Cindy Duncan McMillan
425,Benoit Legros
426,Louis-Philippe Mayrand
427,Mathieu Ravignat
428,Maude Tremblay
429,André Arthur
430,Richard Côté
431,Claudine Delorme
432,Élaine Michaud
433,Réjean Thériault
434,Yvan Dutil
435,Christiane Gagnon
436,Stefan Jetchick
437,Pierre Morasse
438,Annick Papillon
439,François Payeur
440,Michel Duchaine
441,Nicolas Dufour
442,Jean-François Larose
443,Chantal Perreault
444,Christophe Royer
445,Rhéal Blais
446,Charles Cartier
447,Krista Lalonde
448,Louis Plamondon
449,Anne-Marie Tanguay
450,Jean-Philippe Bachand
451,André Bellavance
452,Tomy Bombardier
453,Isabelle Maguire
454,Marie-Josée Talbot
455,Pierre Cadieux
456,Guy Caron
457,Bertin Denis
458,Claude Guimond
459,Clément Pelletier
460,Gilles Bisson
461,Luc Desnoyers
462,Denis Joannette
463,Lucie Leblanc
464,Laurin Liu
465,Nathalie Arsenault
466,Andrew Caddell
467,Bernard Généreux
468,François Lapointe
469,Lynette Tremblay
470,Sylvain Charron
471,Pierre Dionne Labelle
472,Monique Guay
473,Jonathan Juteau
474,René Piché
475,Bernard Garneau
476,Yvon Guay
477,Denis Lebel
478,Claude Pilote
479,Steeve Simard
480,Kettly Beauregard
481,Jean-Patrick Berthiaume
482,Bernard Bigras
483,Alexandre Boulerice
484,Stéphane Chénier
485,Sébastien Forté
486,Sameer Muldeen
487,Nicole Charbonneau Barron
488,Germain Denoncourt
489,Carole Lavallée
490,Michel Picard
491,Djaouida Sellah
492,Johany Beaudoin-Bussières
493,Jean-Guy Dagenais
494,Marie-Claude Morin
495,Ève-Mary Thaï Thi Lac
496,Denis Vallée
497,Claude Bachand
498,Tarik Brahmi
499,Robert David
500,Jean Thouin
501,Pierre Tremblay
502,Josée Beaudin
503,Carmen Budilean
504,Sadia Groguhé
505,Qais Hamidi
506,Roxane Stanners
507,Fernand Deschamps
508,Stéphane Dion
509,William Fayad
510,Maria Ximena Florez
511,Tim Landry
512,Svetlana Litvin
513,Alain Bernier
514,Garnet Colly
515,Riccardo De Ioris
516,Michael Di Pardo
517,Massimo Pacetti
518,Roberta Peressini
519,Pierre Audette
520,Jacques Grenier
521,Jean-Yves Laforest
522,Lise St-Denis
523,Yves Tousignant
524,Patrick Daoust
525,Bernard Demers
526,Réjean Genest
527,Mélisa Leclerc
528,Robert Vincent
529,Serge Cardin
530,Éric Deslauriers
531,Pierre-Luc Dusseault
532,Pierre Harvey
533,Jacques Laberge
534,Crédible Berlingot Landry
535,Charmaine Borg
536,Diane Bourgeois
537,Robert Frégeau
538,Michel Paulette
539,Jean-Philippe Payment
540,Francis Arsenault
541,Robert Aubin
542,Paule Brunelle
543,Marc-André Fortin
544,Louis Lacroix
545,Pierre Lacroix
546,Patrice Mangin
547,Marc Boudreau
548,Meili Faille
549,Jean-Yves Massenet
550,Jamie Nicholls
551,Lyne Pelchat
552,Rodrigo Alfaro
553,Sana Hassainia
554,Thomas Lapierre
555,Luc Malo
556,Pier-Luc Therrien-Péloquin
557,Andrew Carkner
558,Joanne Corbeil
559,Neil Drabkin
560,Marc Garneau
561,Victoria Haliburton
562,Véronique Roy
563,Bill Sloan
564,Chris Alexander
565,Mike Harilaid
566,Mark Holland
567,Bob Kesic
568,Jim Koppens
569,François Cloutier
570,Carol Hughes
571,Lorraine A. Rekmans
572,Ray Sturgeon
573,Dave Braden
574,Jamilé Ghaddar
575,Anthony Giles
576,Nancy MacBain
577,Peter Michael Ormond
578,David Sweet
579,Patrick Brown
580,Myrna Clark
581,Erich Jacoby-Hawkins
582,Christine Nugent
583,Darren Roskam
584,Jeff Sakula
585,Colin Wilson
586,Bill Burrows
587,Aaron Cameron
588,Roger Carter
589,Matthew Kellway
590,Maria Minna
591,Frank Chilelli
592,Bal Gosal
593,Gurbax S. Malhi
594,John R.A. Moulton
595,Jagmeet Singh
596,Ruby Dhalla
597,Parm Gill
598,Manjit Grewal
599,Mark Hoffberg
600,Elizabeth Rowley
601,Andrew Kania
602,Theodore Koum Njoh
603,Kyle Seeback
604,Jagtar Shergill
605,Avtaar Soor
606,Leslie Bory
607,Nora Fueten
608,Marc Laferriere
609,Phil McColeman
610,Martin Sitko
611,Lloyd St. Amand
612,Elaine Baetz
613,Alyssa Brierley
614,David Laird
615,Graham Reid Mayberry
616,Mike Wallace
617,Manuel Couto
618,Susan Galvao
619,Gary Goodyear
620,Jacques Malette
621,Bryan May
622,John Hogg
623,Karen McCrimmon
624,Gordon O'Connor
625,Erin Peters
626,Matt Daudlin
627,Ron Franko
628,Robert Hodgson
629,Dave Van Kesteren
630,Blaize Barnicoat
631,Grant Humes
632,Stephen Leahy
633,Andrew Moriarity
634,Bev Oda
635,Tammy Schoep
636,Andrew Cash
637,Miguel Figueroa
638,Simon Luisi
639,Theresa Rodrigues
640,Wayne Scott
641,Mario Silva
642,Joe Daniel
643,Mary Trapani Hynes
644,Ryan Kidd
645,Yasmin Ratansi
646,Akil Sadikali
647,John Carmichael
648,Dimitris Kabitsis
649,Rob Oliphant
650,Georgina Wilcock
651,Nicole Yovanoff
652,Leslie Parsons
653,Bill Prout
654,David Tilson
655,Ard Van Leeuwen
656,Paul William Baker
657,Justin Chatwin
658,Joe Oliver
659,Joe Volpe
660,Will Arlow
661,John Fisher
662,Carl Hiemstra
663,Joe Preston
664,Fred Sinclair
665,Graham Warwick
666,Cora Carriveau
667,Taras Natyshak
668,Nelson Santos
669,Enver Villamizar
670,Jeff Watson
671,Ted Opitz
672,Ana Maria Rivero
673,Sarah Thompson
674,Borys Wrzesnewskyj
675,Katarina Zoricic
676,Dave Corail
677,Michael Erickson
678,Michael Ignatieff
679,Janice Murray
680,Bernard Trottier
681,Diana Andrews
682,Anna Di Carlo
683,Kirsty Duncan
684,Alex Dvornyak
685,John C. Gardner
686,Priti Lamba
687,Julie Bourgeois
688,Jean-Serge Brisson
689,Pierre Lemieux
690,Sylvie Lemieux
691,Denis A. Séguin
692,Karen Gventer
693,Emma Hogbin
694,Kimberley Love
695,Larry Miller
696,Philip Bender
697,Marty Burke
698,Drew Garvie
699,Kornelis Klevering
700,John Lawson
701,Karen Levenson
702,Bobbi Stewart
703,Frank Valeriote
704,Steven Elgersma
705,Anne Faulkner
706,Diane Finley
707,Ian Nichols
708,Bob Speller
709,Barry Devolin
710,Lyn Edwards
711,Susanne Lauten
712,Laura Redman
713,Pat Heroux
714,Connie Laurin-Bowie
715,Lisa Raitt
716,Judi Remigio
717,Tony Rodrigues
718,Michael Baldasaro
719,Jim Byron
720,David Christopherson
721,Lisa Nussey
722,Anne Tennier
723,Brad Clark
724,Wendell Fields
725,David Hart Dyke
726,Gord Hill
727,Bob Green Innes
728,Bob Mann
729,Wayne Marston
730,Greg Pattinson
731,Michelle Stockwell
732,Henryk Adamiec
733,Terry Anderson
734,Marie Bountrogianni
735,Stephen Brotherston
736,Chris Charlton
737,Jim Enos
738,Charlie Bagnato
739,Ben Lobb
740,Grant Robertson
741,Eric Shelley
742,Dennis Valenta
743,Tania Cameron
744,Kelvin Chicago-Boucher
745,Greg Rickford
746,Mike Schwindt
747,Roger Valley
748,Daniel Beals
749,Alicia Gordon
750,Ted Hsu
751,Eric Walton
752,Mark Corbiere
753,Karen Redman
754,Alan Rimmer
755,Martin Suter
756,Peter Thurley
757,Byron Williston
758,Stephen Woodworth
759,Harold Albrecht
760,Albert Ashley
761,Lorne Bruce
762,Bob Rosehart
763,Peter Braid
764,Bill Brown
765,Julian Ichim
766,Cathy MacLellan
767,Steven Bradley Scott
768,Andrew Telegdi
769,Richard Walsh-Bowers
770,John Baranyi
771,Ralph Lee
772,Scott Reid
773,David Remington
774,Doug Smyth
775,Gord Brown
776,Matthew Gabriel
777,Marjory Loveys
778,Mary Slade
779,Roger Caranci
780,Jim Chahbar
781,Irene Mathyssen
782,Matthew Peloza
783,G.J. Rancourt
784,German Gutierrez
785,Mary Ann Hodge
786,Glen Pearson
787,Susan Truppe
788,AnnaMaria Valastro
789,Brad Arthur Corbett
790,Doug Ferguson
791,Peter Ferguson
792,Ed Holder
793,Rod Morley
794,Nadine Marie Hawkins
795,John McCallum
796,Adam Poon
797,Bob Saroya
798,Allen Small
799,Joe Hill
800,Mike Janssens
801,Jim Johnston
802,Bev Shipley
803,Gayle Stucke
804,Eve Adams
805,Navdeep Bains
806,Jim Glavan
807,Benjamin Jonathon Ullysses Stone
808,Tim Sullivan
809,Waseem Ahmed
810,Jaymini Bhikha
811,Pierre Chénier
812,Peter Fonseca
813,Wladyslaw Lizon
814,Omar Alghabra
815,Michelle Bilek
816,Robert Dechert
817,John Fraser
818,Dagmar Sullivan
819,Stella Ambler
820,Richard Barrett
821,Farah Kalbouneh
822,Paul Simas
823,Paul Szabo
824,Brad Butt
825,Bonnie Crombie
826,Chris Hill
827,Aijaz Naqvi
828,Jean-Luc Cooke
829,Ric Dagenais
830,Ryan Keon
831,Pierre Poilievre
832,Dorian Baxter
833,Kassandra Bidarian
834,Lois Brown
835,Vanessa Long
836,Yvonne Mackie
837,Kyle Peterson
838,Bev Hodgson
839,Harold Jonker
840,Heather Kelley
841,Rob Nicholson
842,Shawn Willick
843,Dean Allison
844,Stephen Bieda
845,Sid Frere
846,David Heatley
847,Bryan Jongbloed
848,Joe Cormier
849,Claude Gravelle
850,Christine Guillot-Proulx
851,Lynne Reynolds
852,Steve Rutchinski
853,Jay Aspin
854,Scott Edward Daley
855,Rona Eckert
856,Anthony Rota
857,Russ Christianson
858,Rick Norlock
859,Kim Rudd
860,Ralph Torrie
861,Paul Calandra
862,Janice Hagan
863,Trifon Haitas
864,John Siciliano
865,Lui Temelkovski
866,Andrew Chlobowski
867,James Ede
868,Max Khan
869,Terence Young
870,Gail Bates
871,Matthew Belanger
872,Chris Buckley
873,Colin Carrie
874,David Gershuny
875,James Cooper Morton
876,John Andrew Akpata
877,Romeo Bellai
878,Scott Bradley
879,Paul Dewar
880,Jen Hunter
881,Damian Konstantinakos
882,Stuart Ryan
883,Pierre Soublière
884,David Bertschi
885,Martine Cénatus
886,Royal Galipeau
887,Paul Maillet
888,Mike Bleskie
889,Al Gullon
890,Mick Kitor
891,David McGuinty
892,James McLaren
893,Elie Salibi
894,Mauril Bélanger
895,Trevor Haché
896,Christian Legeais
897,Caroline Rioux
898,Rem Westland
899,John Baird
900,Mark MacKenzie
901,Marlene Rivier
902,Anita Vandenbeld
903,Paul Arsenault
904,Mike Farlow
905,Tim Lobzun
906,Dave MacKenzie
907,John Markus
908,Andrew Borkowski
909,Lorne Gershuny
910,Gerard Kennedy
911,Peggy Nash
912,Sarah Newton
913,Terry Parker
914,Taylor Train
915,David Carmichael
916,Tony Clement
917,Glen Hodgson
918,Albert Gray Smith
919,Cindy Waters
920,Wendy Wilson
921,John Cowling
922,Irma N DeVries
923,Bob McTavish
924,Ellen Papenburg
925,Gary Schellenberger
926,Michael Bates
927,Michael Bell
928,Dean Del Mastro
929,Betsy McGregor
930,Dave Nickle
931,Gordon Scott
932,Corneliu Chisu
933,Dan McTeague
934,Andrea Moffat
935,Kevin Smith
936,Tim Hickey
937,Daryl Kramp
938,Patrick Larkin
939,Michael McMahon
940,Andrew Skinner
941,Peter Tinsley
942,Eric Burton
943,Hec Clouthier
944,Cheryl Gallant
945,Christine Tabbert
946,Roseanne Van Schie
947,Adam DeVita
948,Cameron W. Hastings
949,Costas Menegakis
950,Bryon Wilfert
951,Dave Bylsma
952,Rick Dykstra
953,Andrew Gill
954,Jennifer Mooradian
955,Saleh Waziruddin
956,Mike Williams
957,Carolyn Bennett
958,Maureen Harquail
959,John Kittredge
960,Jim McGarva
961,William Molls
962,Pat Davidson
963,Christopher Desormeaux-Malm
964,Tim Fugard
965,Tim van Bodegom
966,Brian White
967,Bryan Hayes
968,Luke Macmichael
969,Tony Martin
970,Christian Provenzano
971,Randy Riauka
972,Mike Taffarel
973,Jim Karygiannis
974,Nancy Patchell
975,Pauline Thompson
976,Harry Tsai
977,John Cannis
978,Natalie Hundt
979,Roxanne James
980,Ella Ng
981,Alonzo Bartley
982,Paul Coulbeck
983,Chuck Konkel
984,John McKay
985,Danielle Ouellette
986,Mark Balack
987,Marlene Gallyot
988,Rana Sarkar
989,George B. Singh
990,Rathika Sitsabaiesan
991,Stefan Dixon
992,Dan Harris
993,Gavan Paranchothy
994,Michelle Simson
995,Katy Austin
996,Gord Cochrane
997,Helena Guergis
998,Kellie Leitch
999,Jace Metheral
1000,Alex Smardenka
1001,Peter Vander Zaag
1002,Richard Banigan
1003,Steve Clarke
1004,Adrian Kooger
1005,Valerie Powell
1006,Bruce Stanton
1007,Bernadette Clement
1008,Darcy Neal Donnelly
1009,Guy Lauzon
1010,Mario Leclerc
1011,Wyatt Joseph Walsh
1012,Carol Hartman
1013,Will Morin
1014,J. David Popescu
1015,Fred Slade
1016,Glenn Thibeault
1017,Fred Twilley
1018,Peter Kent
1019,Norbert Koehl
1020,Karen Mock
1021,Simon Strelchik
1022,Liz White
1023,Ken Boshcoff
1024,Moe Comuzzi-Stehmann
1025,John Rafferty
1026,Ed Shields
1027,Denis A. Carrière
1028,Yves Fricot
1029,Richard Harvey
1030,Bruce Hyer
1031,Scot Kyle
1032,Charlie Angus
1033,Lisa Bennett
1034,Bill Greenberg
1035,Marilyn Wood
1036,Judi Falardeau
1037,Philip Fernandez
1038,Catherine Holliday
1039,Ellen Michelson
1040,Kevin Moore
1041,Bob Rae
1042,Susan Wallace
1043,Bahman Yazdanfar
1044,Marie Crawford
1045,Andrew Lang
1046,Jack Layton
1047,Adriana Mugnatto-Hamu
1048,Katarina von Koenig
1049,Rachel Barney
1050,Chester Brown
1051,Olivia Chow
1052,Christine Innes
1053,Nick Lin
1054,Gin Siow
1055,Julian Fantino
1056,Mario Ferri
1057,Mark Pratt
1058,Claudia Rodriguez-Larrain
1059,Malcolm Allen
1060,Ray Game
1061,John Maloney
1062,David Vangoolen
1063,Leanna Villella
1064,Ron J. Walker
1065,Robin Williamson
1066,Brent Bouteiller
1067,Michael Chong
1068,Barry Peters
1069,Jeffrey Streutker
1070,Anastasia Zavarella
1071,Trevor Bardens
1072,Jim Flaherty
1073,Rebecca Harrison
1074,Josh Insang
1075,Trish McAuliffe
1076,Martha Hall Findlay
1077,Chungsen Leung
1078,Mehdi Mollahasani
1079,Laura Chesnik
1080,Joe Comartin
1081,Denise Ghanam
1082,Irek Kusmierczyk
1083,Kyle Prestanski
1084,Melanie Deveau
1085,Alishia Fox
1086,Lisa Lumley
1087,Brian Masse
1088,Margaret Villamizar
1089,Mark Adler
1090,Nick Brownlee
1091,Ken Dryden
1092,Rosemary Frei
1093,John Dewar
1094,Sylvia Gerl
1095,Vicki Gunn
1096,Paul Pisani
1097,Peter Van Loan
1098,Cynthia Wesley-Esquimaux
1099,Sonny Day
1100,Jilian Saweczko
1101,Mike Sullivan
1102,Alan Tonks
1103,Giulio Manfrini
1104,George Okoth Otura
1105,Judy Sgro
1106,Arthur Smitherman
1107,Unblind Kheper Keseb Efekh Tibbin
1108,Audrey Walters
1109,Dave Barnes
1110,John Bouché
1111,Wes Penner
1112,Merv Tweed
1113,Rob Clement
1114,Denali Enns
1115,Steven Fletcher
1116,Tom Paulley
1117,Niki Ashton
1118,Wally Daudrich
1119,Sydney Garrioch
1120,Alberteen Spence
1121,Wendy Menzies
1122,Cheryl Osborne
1123,Robert Sopuck
1124,Kate Storey
1125,Jim Maloway
1126,Ilona Niemczyk
1127,Lawrence Toet
1128,Ellen Young
1129,Victor Andres
1130,Rachelle Devine
1131,Eduard Hiebert
1132,Brett Ryall
1133,Joy Smith
1134,Alon David Weinberg
1135,Mohamed Alli
1136,Jerome Dondo
1137,Matthew Friesen
1138,Candice Hoeppner
1139,M.J. Willard
1140,Janine Gibson
1141,Terry Hayward
1142,Ric Lim
1143,Al Mackling
1144,David Reimer
1145,Vic Toews
1146,Shelly Glover
1147,Patrice Miniely
1148,Marc Payette
1149,Raymond Simard
1150,James Bezan
1151,Duncan Geisler
1152,Sean Palsson
1153,Don Winstone
1154,Pat Martin
1155,Bev Pitura
1156,Darrell Rankin
1157,Jacqueline Romanow
1158,Allan Wise
1159,Rebecca Blaikie
1160,John Harvie
1161,Frank Komarniski
1162,Kevin Lamoureux
1163,Ann Matejicka
1164,Rod Bruinooge
1165,Terry Duguid
1166,Dave Gaudreau
1167,Caitlin McIntyre
1168,Joyce Bateman
1169,Lyndon B. Froese
1170,Matt Henderson
1171,Dennis Lewycky
1172,Joshua McNeil
1173,Anita Neville
1174,Norbert Kratchmer
1175,Jordan LaPlante
1176,Gerry Ritz
1177,Glenn Tait
1178,Darien Moore
1179,Shawn Setyo
1180,Deborah J. Walker
1181,Lynne Yelich
1182,Rob Gordon Clarke
1183,Lawrence Joseph
1184,Gabe Lafond
1185,George Morin
1186,David Anderson
1187,Duane Filson
1188,Trevor Peterson
1189,Helmi Scott
1190,Ray Boughen
1191,Russ Collicott
1192,Noah Patrick Evanchuk
1193,Larissa Shasko
1194,Craig Leonard Batley
1195,Myk Brazier
1196,Randy Hoback
1197,Valerie Mushinski
1198,Ron Wassill
1199,Tom Lukiwski
1200,Monica Lysack
1201,Billy Patterson
1202,Brian Sklar
1203,Jeff Breti
1204,Greg Chatterson
1205,Fred Clipsham
1206,Jackie Miller
1207,Andrew Scheer
1208,Sandra Finley
1209,Darren Hill
1210,Denise Kouri
1211,Jim Pankiw
1212,Brad Trost
1213,Kelly Block
1214,Lee Reaney
1215,Vicki Strelioff
1216,Nettie Wiebe
1217,Mark Bigland-Pritchard
1218,John Parry
1219,Maurice Vellacott
1220,Patricia Zipchen
1221,Allan Arthur
1222,Gerald Borrowman
1223,Bob Deptuck
1224,Ed Komarnicki
1225,Bill Clary
1226,Ralph Goodale
1227,Ian Shields
1228,Marc Spooner
1229,Kash Andreychuk
1230,Garry Breitkreuz
1231,Elaine Hughes
1232,Douglas Ottenbreit
1233,Jule Asterisk
1234,Brian Jean
1235,Berend Wilting
1236,Karen Young
1237,Al Brown
1238,Jason Devine
1239,Scott W. Milton
1240,Deepak Obhrai
