id,name,incumbent,party_leader,pm,mpp,premier,cabinet
115,Pat Hanratty
116,Jean-Claude J.C. D'Amours
117,Rodolphe Martin
118,Benoit Violette
119,Jovette Cyr
120,Charles Isaac Hubbard
121,Hilaire Rousselle
122,Michael J. Morrison
123,Garry Sanipass
124,Claudette Bradshaw
125,Hélène Lapointe
126,Jean LeBlanc
127,Judith Hamel
128,Jim Dunlap
129,David Szemerda
130,Greg Thompson
131,Erik Matthew Millett
132,Patrick Webber
133,Paul Zed
134,Jim Wood
135,Bob McVicar
136,Tom Oland
137,Jonathan Cormier
138,Terry Albright
139,Andy Savoy
140,Mike Allen
141,Scott Jones
142,Jason Mapplebeck
143,Gilbert Barrette
144,Bernard Hugues Beauchesne
145,Marc Lemay
146,Patrick Rancourt
147,Dennis Shushack
148,Eleni Bakopanos
149,Maria Mourani
150,Jean E. Fortier
151,F.X. De Longchamp
152,Marsha Fine
153,Lynette Tremblay
154,Annick Bergeron
155,Carole-Marie Allard
156,Benjamin Le Bel
157,Rosane Raymond
158,Yves Desbois
159,Régent Millette
160,Robert Carrier
161,Louis-Philippe Verenka
162,Yves Sabourin
163,Elisabeth Clark
164,Claude Sabourin
165,Laurent Filion
166,David H. McArthur
167,Mario Laframboise
168,Michael O'Grady
169,Claude Drouin
170,Alain Guay
171,Philippe Giguère
172,Jean-François Barbe
173,Michel Binette
174,Serge Marcil
175,Dominique Bellemare
176,Félix Malboeuf
177,Alain Boire
178,Rémi Pelletier
179,Ligy Alakkattussery
180,Dennis Dawson
181,Christian Simard
182,Stephan Asselin
183,Nicolas Frichot
184,Jeannine T. Desharnais
185,Xavier Trégan
186,Laurier Thibault
187,Denis McKinnon
188,Eric Labrecque
189,Ann Julie Fortier
190,Guy André
191,Denis Coderre
192,Stefano Saykaly
193,Geneviève Royer
194,Noémi Lopinto
195,Doris Provencher
196,Philippe Gauvin
197,Frédéric Grenier
198,Denis Paradis
199,Louise Martineau
200,Piper Huggins
201,Peter Stastny
202,Christian Ouellet
203,Jacques Saada
204,Nadia Alexan
205,Robert Nicolas
206,Marcel Lussier
207,Yves Le Seigle
208,Cécile Bissonnette
209,Sophie Joncas
210,Lucien Richard
211,Yves Lessard
212,Daniel Blouin
213,Benoit Lapointe
214,Jean-Marie Laliberté
215,François Villeneuve
216,Marilou Moisan-Domm
217,Bertrand Proulx
218,Benjamin Kasapoglu
219,Richard Marceau
220,Lisette Lepage
221,Steeve Hudon
222,Yves Jourdain
223,Guy-Léonard Tremblay
224,Michel Guimond
225,Robert Lanctôt
226,Mélanie Archambault
227,Rosaire Turcot
228,Denise Poirier-Rivard
229,Marc-André Gadoury
230,André Harvey
231,Alcide Boudreault
232,Robert Bouchard
233,Paul Tremblay
234,Éric Dubois
235,David Price
236,Gary Caldwell
237,France Bonsant
238,Martin Baller
239,Laurier Busque
240,Roger Gougeon
241,Blake Evans
242,Louis Lacroix
243,Lyne Boisvert
244,Pauline Picard
245,Georges Farrah
246,Philip Toone
247,Raynald Blais
248,Guy De Coste
249,Bob Eichenberger
250,Françoise Boivin
251,Brian Gibb
252,Gabriel Girard-Bernier
253,Gérald Nicolas
254,Stephane Salko
255,Richard Nadeau
256,Dominique Vaillancourt
257,Benoit Bouvier
258,David Gagnon
259,Mario Bernier
260,Antoine Théorêt-Poupart
261,Pierre Bibeau
262,Réal Ménard
263,Christine Dandenault
264,Rolf Bramann
265,Pablo Rodriguez
266,Gianni Chiazzese
267,Steve Boudrias
268,Éric St-Hilaire
269,Hélène Héroux
270,Richard Lahaie
271,François Pilon
272,Marcel Proulx
273,Pierre Laliberté
274,Gail Walker
275,Alain Charette
276,Pierrette Bellefeuille
277,Christian Legeais
278,Liza Frulla
279,Anthony Philbin
280,Normand Chouinard
281,Pierre-Albert Sévigny
282,Cathy Duchesne
283,Thierry St-Cyr
284,Jean Claude Mercier
285,Jean-François Coderre
286,Jacques Trudeau
287,Daniel Bouchard
288,Marco Geoffroy
289,Pierre A. Paquette
290,Wendy Gorchinsky
291,Daniel Giguère
292,François Picard
293,Sébastien Gagnon
294,Michel Perron
295,Gilles Lavoie
296,Jocelyne Girard-Bujold
297,Jean-Sébastien Busque
298,Francis Scarpaleggia
299,Peter Graham
300,Jeff Howard
301,Patrick Cardinal
302,Maxime Côté
303,Daniel Quinn
304,Jean-Claude Gobé
305,Christian Prevost
306,Francine Lalonde
307,Andre Levert
308,André Langevin
309,Paul Martin
310,Jean-Paul Bédard
311,Nicole Roy-Arcelin
312,Marc-Boris St-Maurice
313,Thierry Larrivée
314,Rebecca Blaikie
315,Douglas Jack
316,Dominique Boyer
317,Brendan Naef
318,Guillaume Desjardins
319,Johanne Deschamps
320,Jacques Léger
321,Jean-François Thibault
322,François Gregoire
323,Dylan Perceval-Maxwell
324,Gilles Duceppe
325,Nicky Tanguay
326,Pierre Albert
327,Ginette Boutet
328,Pierre Lafleur
329,Nicole Demers
330,Pierre Losier-Côté
331,Stéphane d'Amours
332,Alain Giguère
333,Damien Pichereau
334,Raymonde Folco
335,Jean-Paul Pratte
336,Michel Allard
337,Micaël Poirier
338,Polyvios Tsakanikas
339,Pierre Véronneau
340,Paul Michaud
341,Christian Jobin
342,Gilles Vézina
343,Christophe Vaillancourt
344,Louise Foisy
345,Sylvain Castonguay
346,Réal Lapierre
347,Robert Gladu
348,Nicole Fournier-Sylvester
349,Richard Bélisle
350,David Fiset
351,Caroline St-Hilaire
352,Michel Bédard
353,Anicet Gagné
354,Jean Bernatchez
355,Odina Desrochers
356,Jean Landry
357,Rama Borne MacDonald
358,Hélène Chalifour Scherrer
359,Jean-Pierre Guay
360,Clermont Gauthier
361,Roger Clavet
362,Robert Turcotte
363,Michel Fragasso
364,Josée Verner
365,Henri Gauvin
366,Jean-Guy Carignan
367,Dominique Théberge
368,Bernard Cleary
369,Yonnel Bonaventure
370,Christopher Bojanowski
371,Anthony Detroio
372,Pierre Ducasse
373,Pierre Paradis
374,Gérard Asselin
375,Les Parsons
376,Nancy Girard
377,Marc Bissonnette
378,Serge Ménard
379,Lyse Généreux
380,Lise Bissonnette
381,Marc Bélanger
382,Vahid Fortin-Vidah
383,Jean-Yves Roy
384,Jean-Guy Côté
385,Nicolas Deville
386,Gérard Binet
387,Yves Mailly
388,Marc Boulianne
389,Bruno Vézina
390,Alexandre Côté
391,Daniel Brazeau
392,François Rivest
393,Roger Gaudet
394,Michel Paulette
395,Serge Bellemare
396,Irwin Cotler
397,Matthew Fireman
398,Adam Greenblatt
399,Vincent Gagnon
400,Diane Johnston
401,Sébastien Beaudet
402,Adam Sommerfeld
403,Marlene Jennings
404,Earl Wertheimer
405,William R. McCullock
406,Jay Dell
407,Jean-Philippe Chartré
408,Rachel Hoffman
409,Jessica Gal
410,Maria Pia Chávez
411,Guy St-Julien
412,François Dionne
413,Yvon Lévesque
414,Martin Fournier
415,Pierre Corbeil
416,Jean Lapierre
417,Yan Lacombe
418,Marc Rousseau
419,François Rebello
420,Linda Sullivan
421,Omar Aktouf
422,Shaun Perceval-Maxwell
423,Pierre Pettigrew
424,Mustaque Sarker
425,Christelle Dusablon-Pelletier
426,Jimmy Garoufalis
427,André Parizeau
428,Martine Carrière
429,Peter Macrisopoulos
430,Adam Jastrzebski
431,André Frappier
432,Bernard Patry
433,Garnet Colly
434,Theodore Kouretas
435,Andrea Paine
436,Jean-François Labrecque
437,Marie-Hélène Brunet
438,Danielle Lustgarten
439,David Smith
440,Judith Grant
441,L-Hubert Leduc
442,Benoit Legros
443,Thierry Vicente
444,Gretchen Schwarz
445,Claude Duplain
446,Pierre Poulin
447,Guy Côté
448,Howard M. Bruce
449,Jean-François Breton
450,Jean-Philippe Côté
451,Pierre Gaudreault
452,Pierre-Etienne Paradis
453,Christiane Gagnon
454,Antonine Yaccarini
455,Jean Bédard
456,Jean-Marie Fiset
457,Lévis Brien
458,André Cardinal
459,Benoît Sauvageau
460,Allen  F. MacKenzie
461,François Boudreau
462,Jean-François Léveque
463,Ghislaine Provencher
464,Daniel A. Proulx
465,Daniel Blackburn
466,Louis Plamondon
467,Jean-Pierre Bonenfant
468,Charles Bussières
469,Christine St-Pierre
470,André Bellavance
471,Lucie Laforest
472,Pierre Poissant
473,Jason S. Noble
474,Côme Roy
475,Denis Quimper
476,Marjolaine Delaunière
477,Louise Thibault
478,Guy Caron
479,Yolaine Savignac
480,Gilles-A. Perron
481,Marie Martine Bédard
482,Érick Gauthier
483,Nicolas Du Cap
484,Isabelle Mignault
485,Marc-André Drolet
486,Paul Crête
487,André Clermont
488,Frédérick Garon
489,Lorraine Auclair
490,Catherine Brousseau
491,Christian Marcoux
492,François Côté
493,Monique Guay
494,Marcel Poirier
495,Michel Mallette
496,Ghislain Lavoie
497,Michel Gauthier
498,Marc-André Gauthier
499,Isabelle Tremblay
500,Christian Bolduc
501,Michel Sauvé
502,Kenneth Higham
503,Bernard Bigras
504,François Chevalier
505,Benoît Beauchamp
506,Marc Savard
507,Jean-François Mongeau
508,David Vachon
509,Carole Lavallée
510,Janis Crawford
511,Marie Henretta
512,Michel Gaudette
513,Andrée Champagne
514,Yvan Loubier
515,Bruno Godbout
516,Joëlle Chevrier
517,Michel Fecteau
518,Jonathan Trépanier
519,Claude Genest
520,Joseph Khoury
521,Claude Bachand
522,Yolande Thibeault
523,Monique Garcia
524,Patrick Clune
525,Diane Joubert
526,Normand Fournier
527,Maka Kotto
528,Stéphane Dion
529,Marc Rahmé
530,Alex Neron
531,Zaid Mahayni
532,Fernand Deschamps
533,Nilda Vargas
534,Ken Fernandez
535,William Fayad
536,Almaz Aladass
537,Massimo Pacetti
538,Payam Eslami
539,Paul-Alexis François
540,Stéphane Chénier
541,Ricardo Fellicetti
542,Laura Colella
543,Marie-Eve Bilodeau
544,Pierre Cayou Audette
545,Marcel Gagnon
546,Martial Toupin
547,Paul Giroux
548,Pierre J.C. Allard
549,Diane St-Jacques
550,Jacques Parenteau
551,Robert Vincent
552,Francine Brière
553,Sonia Bisson
554,Bruno-Marie Béchard
555,Serge Cardin
556,Jeffrey Champagne
557,Réal Leblanc
558,Philippe Dion
559,Pierre Gingras
560,Patrick Légaré
561,Diane Bourgeois
562,Martin Drapeau
563,Normand Beaudet
564,Jean-Éric Guindon
565,Marc Tessier
566,Paule Brunelle
567,Linda Lavoie
568,Jean-Guy Mercier
569,Nick Discepola
570,Bert Markgraf
571,Charles Soucy
572,Robert Ramage
573,Meili Faille
574,Julie C. Baribeau
575,Nathalie Tousignant
576,Francis-Pierre Rémillard
577,Sébastien Drouin
578,Stéphane Bergeron
579,Philippe Morlighem
580,Simon Vallée
581,Lucienne Robillard
582,Brian Sarwer-Foner
583,Eric Wilson Steedman
584,David John Proctor
585,Robert Gervais
586,Louis La Rochelle
587,Serge Lachapelle
588,Mark Holland
589,René Soetens
590,Kevin Modeste
591,Karen MacDonald
592,Brent St. Denis
593,Carol Hughes
594,Blaine Armstrong
595,Lindsay Killen
596,Russ Powers
597,Gordon Guyatt
598,David Januczkowski
599,David Sweet
600,Aileen Carroll
601,Peter Bursztyn
602,Patrick Brown
603,Erich Jacoby-Hawkins
604,Maria Minna
605,Nick Nikopoulos
606,Daniel Dufresne
607,Edward Slota
608,Miguel Figueroa
609,Roger Carter
610,Peter Tabuns
611,Peter Davison
612,Gurbax S. Malhi
613,Fernando Miranda
614,Raminder Gill
615,Frank Chilelli
616,Sharleen McDowall
617,Ruby Dhalla
618,Sam Hundal
619,Gurdev Singh Mattu
620,Kathy Pounder
621,Nick Hudson
622,Colleen Beaumier
623,Tony Clement
624,Tom Bose
625,Sanjeev Goel
626,Chris Moise
627,Lloyd St. Amand
628,John C. Turmel
629,Greg Martin
630,Barra L. Gots
631,Helen-Anne Embry
632,Lynn Bowering
633,Paddy Torsney
634,David Carter Laird
635,Angela Reid
636,Mike Wallace
637,John Herman Wubs
638,Janko Peric
639,Gary Price
640,Alex W. Gryc
641,Gareth M. White
642,John G. Gots
643,Gary Goodyear
644,John Oprea
645,Dan Wicklum
646,Stuart Langstaff
647,Gordon O'Connor
648,Rick Prashaw
649,Jerry Pickard
650,Kathleen Kevany
651,Dave Van Kesteren
652,Margaret Mondaca
653,Rod Hetherington
654,Tim Lang
655,Bev Oda
656,Durk Bruinsma
657,Virginia Ervin
658,Bruce Rogers
659,Mario Silva
660,Theresa Rodrigues
661,Elmer Gale
662,John Riddell
663,Rui Pires
664,Mark O'Brien
665,Johan Boyden
666,Sarah Thompson
667,Yasmin Ratansi
668,Dan King
669,David Johnson
670,Ryan Kidd
671,Christopher Black
672,Valerie Mah
673,John Godfrey
674,David Thomas
675,David Turnbull
676,Serge Abbat
677,Murray Calder
678,Rita Landry
679,David Tilson
680,Ursula Ellis
681,Ted Alexander
682,Joseph Volpe
683,Bernie Tanz
684,Corrinne Prévost
685,Shel Goldstein
686,Max Silverman
687,Gar Knutson
688,Joe Preston
689,Ken DeVries
690,Will Arlow
691,Tim McCallum
692,Julie-Ann Stodolny
693,Susan Whelan
694,David Tremblay
695,Jeff Watson
696,Robert A. Cruise
697,Paul Forman
698,Borys Wrzesnewskyj
699,Lida Preyma
700,Margo Pearson
701,France Tremblay
702,John Richmond
703,Jean Augustine
704,Margaret Anne McHugh
705,John Capobianco
706,Janice Murray
707,John Huculiak
708,Roy Cullen
709,Anna Di Carlo
710,Cesar Martello
711,Mir Kamal
712,George Szebik
713,William Ubbens
714,Rupinder Nannar
715,Don Boudria
716,Roy Fjarlie
717,Tim Bloedow
718,Martin Cauvier
719,Alain Lalonde
720,Ovid Jackson
721,Alex Drossos
722,Steven J. Taylor
723,Larry Miller
724,Sebastian Ostertag
725,Brenda Chamberlain
726,Jon Dearden
727,Peter Ellis
728,Lyne Rivard
729,Manuel Couto
730,Mike Nagy
731,Phil Allt
732,Bob Speller
733,Carrie Sinkowski
734,Steven Elgersma
735,Diane Finley
736,Colin Jones
737,John O'Reilly
738,Tim Holland
739,Barry Devolin
740,Peter Vogel
741,Charles Olito
742,Gil J. McElroy
743,Gary Carr
744,Dean Martin
745,Frank Marchetti
746,Anwar Naqvi
747,Stan Keyes
748,Jamilé Ghaddar
749,Leon Patrick O'Connor
750,Stephen Downey
751,Michael James Baldasaro
752,David Christopherson
753,Anne Marie Pavlov
754,Tony Valeri
755,Sam Cino
756,Fred Eisenberger
757,Bob Mann
758,Tony DePaulo
759,Richard Safka
760,Beth Phinney
761,Paul Lane
762,Chris Charlton
763,Tom Jackson
764,Jo Pavlov
765,Paul Steckle
766,Barb Fisher
767,Dave Joslin
768,Glen Smith
769,Dave Vasey
770,Grant Robertson
771,Roger Valley
772,Carl Chaboyer
773,Susan Barclay
774,Bill Brown
775,Peter Milliken
776,Rosie The Clown Elston
777,Karl Eric Walker
778,Blair MacLean
779,Terry Marshall
780,Don Rogers
781,Janina Fisher Balfour
782,Rob Hutchison
783,Karen Redman
784,Mark Corbiere
785,Karol Vesely
786,Thomas Ichim
787,Richard Walsh-Bowers
788,Lynn Myers
789,Frank Luellau
790,Kris Stapleton
791,Len Carter
792,Andrew Telegdi
793,Pauline Richards
794,Steve Strauss
795,Frank Ellis
796,Ciprian Mihalcea
797,Edwin Laryea
798,Larry McCormick
799,Ross Sutherland
800,John Baranyi
801,Scott Jeffrey Reid
802,George Walter Kolaczynski
803,Bill Vankoughnet
804,Joe Jordan
805,Steve Armstrong
806,Gord Brown
807,Chris Bradshaw
808,Pat O'Brien
809,Derrall Bellaire
810,John Mazzilli
811,Irene Mathyssen
812,Cameron Switzer
813,Ed Moore
814,Joe Fontana
815,Gustavo Granados-Ocon
816,Bronagh Joyce Morgan
817,Rod Morley
818,Tim Gatten
819,Joe Swan
820,Sue Barnes
821,Steve Hunter
822,Mike Menear
823,Margaret Villamizar
824,Rebecca Bromwich
825,Gina Barber
826,John McCallum
827,Ed Wong
828,Janice Hagan
829,Joe Li
830,Rose-Marie Ur
831,Kevin Blake
832,Allan James
833,Bev Shipley
834,Allan McKeown
835,Navdeep Bains
836,Larry Taylor
837,Parvinder Sandhu
838,David Gershuny
839,Paul Simas
840,Albina Guarnieri
841,Andrew Seitz
842,Riina DeFaria
843,Sally Wong
844,Jason Robert Hinchliffe
845,Pierre Chénier
846,Jim Gill
847,Carolyn Parrish
848,Bob Dechert
849,David Greig
850,Jeff Brownridge
851,Simon Black
852,Paul John Mark Szabo
853,Dagmar Sullivan
854,Neeraj Jain
855,Phil Green
856,Michael James Culkin
857,Wajid Khan
858,Peter Gibson Creighton
859,Nina Tangri
860,Otto Casanova
861,Manjinder Rai
862,David Pratt
863,Pierre Poilievre
864,Brad Powers
865,Phil Brown
866,Chris Walker
867,Martha Hall Findlay
868,Dorian Baxter
869,Daryl Wyatt
870,Belinda Stronach
871,Ed Chudak
872,Victor Pietrangelo
873,Rob Nicholson
874,Ted Mousseau
875,Wayne Gates
876,Debbie Zimmerman
877,Dave Heatley
878,Dean Allison
879,David Bylsma
880,Phil Rose
881,Tom Ferguson
882,Raymond Bonin
883,Steve Lafleur
884,Claude Gravelle
885,Don Lavallee
886,Mike Dupont
887,Michel D. Ethier
888,Steve Rutchinski
889,Anthony Rota
890,Al McDonald
891,Les Wilcox
892,Ross MacLean
893,Dave Fluri
894,Paul Macklin
895,Doug Galt
896,Steven Haylestrom
897,Russ Christianson
898,Lui Temelkovski
899,Pamela Courtot
900,Bernadette Manning
901,Bob Callow
902,Jim Conrad
903,Maurice G Whittle
904,M.A. Bonnie Brown
905,Alison Myrden
906,Rick Byers
907,Zeshan Shahbaz
908,Tania Orton
909,Louise V. Parkes
910,Colin Carrie
911,Tim Sullivan
912,Liisa Whalley
913,Sid Ryan
914,Richard Mahoney
915,David Chernushenko
916,Louis Lang
917,Ed Broadbent
918,Stuart Ryan
919,Mike Murphy
920,Michael Foster
921,Robert G. Gauthier
922,Carla Marie Dancey
923,Marc Godbout
924,Dan Biocchi
925,Crystal Leblanc
926,Walter Robinson
927,David McGuinty
928,Saroj Bains
929,John Ford
930,Alan Riddell
931,Brad Thomson
932,John Akpata
933,Raymond Aubin
934,Monia Mazigh
935,Mauril Bélanger
936,Kevin Friday
937,Carol Taylor
938,Françoise Roy
939,Raphaël Thierrin
940,Ric Dagenais
941,Marlene Catterall
942,Alexandre Legeais
943,Neil Adair
944,Marlene Rivier
945,Mary-Sue Haliburton
946,Sean Casey
947,Russell Barth
948,Murray Coulter
949,Irene Tietz
950,Alex Kreider
951,Zoé Dorcas Kunschner
952,James Bender
953,Dave Mackenzie
954,Kaye Sargent
955,Leslie Bartley
956,Sarmite (Sam) Bulte
957,Lorne Gershuny
958,Neil Spiegel
959,Jurij Klufas
960,Terry Parker
961,Peggy Nash
962,Andy Mitchell
963,Keith Montgomery
964,Glen Hodgson
965,Jo-Anne Marie Boulding
966,Brian Innes
967,John Cowling
968,Irma Nicolette Devries
969,Gary Ralph Schellenberger
970,Robert Roth
971,Peter Adams
972,Brent Wood
973,James Jackson
974,Linda Slavin
975,Dan McTeague
976,Tim Dobson
977,Matthew Pollesel
978,Gary Dale
979,Bruce Knutson
980,Dan Douglas
981,Joseph Sahadat
982,Tom Lawson
983,Daryl Kramp
984,Rob Jamieson
985,Gordon S McLeod
986,Cheryl Gallant
987,Stanley Sambey
988,Sue McSheffrey
989,Bryon Wilfert
990,Ellena Lam
991,Pete Merrifield
992,Tim Rudkins
993,C. Nella Cotrupi
994,Walt Lastewka
995,Elaine Couto
996,Leo Bonomi
997,Linda Klassen
998,Ted Mouradian
999,Jim Fannon
1000,Jane Elizabeth Paxton
1001,Carolyn Bennett
1002,Barry Cline
1003,Norman Tobias
1004,Peter Elgie
1005,Roger Gallaway
1006,John Elliott
1007,Marcel Beaubien
1008,Gary De Boer
1009,Dave Core
1010,Anthony Cramer
1011,Greg Agar
1012,Carmen Provenzano
1013,Cameron Ross
1014,Mike Taffarel
1015,Julie Emmerson
1016,Tony Martin
1017,Jim Karygiannis
1018,Tony J. Karadimas
1019,Andrew Faust
1020,Wayne Yeechong
1021,D'Arcy Palmer
1022,John Cannis
1023,Greg Gogan
1024,John Mihtis
1025,Dorothy Sauras
1026,Greg Bonser
1027,John McKay
1028,Tom Varesh
1029,Brenda Thompson
1030,Paul Charbonneau
1031,Sheila White
1032,Derek Lee
1033,Tony Backhurst
1034,Raymond Cho
1035,Kathryn Holloway
1036,Fauzia Khan
1037,Tom Wappel
1038,Dan Harris
1039,Peter Van Dalen
1040,Elizabeth Rowley
1041,Heather Jewell
1042,Paul Bonwick
1043,Colin Mackinnon
1044,Peter Vander Zaag
1045,Helena Guergis
1046,Peter Ellis
1047,Paul DeVillers
1048,Jen Hill
1049,Peter Stock
1050,Adrian Kooger
1051,Ian Woods
1052,Mary Lou Kirby
1053,Bob Kilger
1054,Guy Lauzon
1055,Tom Manley
1056,Elaine MacDonald
1057,Diane Marleau
1058,Dave Starbuck
1059,Stephen L. Butcher
1060,Luke Norton
1061,Gerry McIntaggart
1062,Susan Kadis
1063,Josh Cooper
1064,Simion Iron
1065,Benjamin Fitzerman
1066,Lloyd Helferty
1067,Rick Morelli
1068,Ken Boshcoff
1069,David Leskowski
1070,Johannes Scheibler
1071,Doug Thompson
1072,Russ Aegard
1073,John Rafferty
1074,Joe Comuzzi
1075,Bev Sarafin
1076,Bruce Hyer
1077,Denis A. Carrière
1078,Carl Rose
1079,Raymond Chénier
1080,Marsha Gail Kriss
1081,Charlie Angus
1082,Andrew Van Oosten
1083,Bill Graham
1084,Michael Shapcott
1085,Philip Fernandez
1086,Kevin Peck
1087,Megan Harris
1088,Jay Wagner
1089,Dan Goldstick
1090,Gabriel Draven
1091,Dennis Mills
1092,Jack Layton
1093,Loftus Cuddy
1094,Scott Yee
1095,Marcell Rodden
1096,Jim Harris
1097,Tony Ianno
1098,David Watters
1099,Asif Hossain
1100,Nick Lin
1101,Daniel Knezetic
1102,Tristan Alexander Downe-Dewdney
1103,Mark Viitala
1104,Olivia Chow
1105,Maurizio Bevilacqua
1106,Paolo Fabrizio
1107,Joe Spina
1108,Walter Aolari
1109,Russell Korus
1110,Octavia Beckles
1111,John Maloney
1112,Ron Walker
1113,Jody Di Bartolomeo
1114,Ryan McLaughlin
1115,Irma D. Ruiter
1116,Mel Grunstein
1117,Bruce Hood
1118,Brent Bouteiller
1119,Pat Woode
1120,Noel Duignan
1121,Mike Chong
1122,Judi Longfield
1123,Michael MacDonald
1124,Ian MacNeil
1125,Maret Sadem-Thompson
1126,Jim Peterson
1127,Ardavan Behrouzi
1128,Jovan Boseovski
1129,Bernadette Michael
1130,Sharolyn Vettese
1131,Yvonne Bobb
1132,Rick Limoges
1133,Rick Fuschi
1134,Laura Chesnik
1135,Joe Comartin
1136,Élizabeth Powles
1137,Richard Pollock
1138,Jordan Katz
1139,Brian Masse
1140,Enver Villamizar
1141,Rob Spring
1142,Ken Dryden
1143,Peter Flaherty
1144,Max Royz
1145,Michael Mostyn
1146,Constantine Kritsonis
1147,Kate Wilson
1148,Stephen Sircelj
1149,Peter Van Loan
1150,Vicki Gunn
1151,Bob Burrows
1152,Sylvia Gerl
1153,Alan Tonks
1154,Stephen Halicki
1155,Shirley Hawley
1156,Jessica Fracassi
1157,Paul Ferreira
1158,Judy Sgro
1159,Joseph Grubb
1160,Leslie Soobrian
1161,Tim McKellar
1162,Sandra Romano Anthony
1163,Murray Downing
1164,Lisa Gallagher
1165,Merv Tweed
1166,Colin Atkins
1167,David Kattenburg
1168,Mike Abbey
1169,Glen Murray
1170,Steven John Fletcher
1171,Dan Zupansky
1172,Beatriz Alas
1173,Andrew Basham
1174,Peter Carney
1175,Ron Evans
1176,Bev Desjarlais
1177,Bill Archer
1178,C. David Nickarz
1179,Don Dewar
1180,Inky Mark
1181,David C. Andres
1182,Walter Kolisnyk
1183,Lindy Clubb
1184,Tanya Parks
1185,Gavin Whittaker
1186,Bryan McLeod
1187,Robert Scott
1188,Paul Sidon
1189,Elijah Gair
1190,Bill Blaikie
1191,Terry Duguid
1192,Joy Smith
1193,Katharine Reimer
1194,Rebecca Whittaker
1195,Jacob Giesbrecht
1196,Lorene Mahoney
1197,Don Kuhl
1198,Daren Van Den Bussche
1199,Brian Pallister
1200,Marc Payette
1201,David Reimer
1202,Allister Cucksey
1203,Peter Epp
1204,Vic Toews
1205,Sarah Zaharia
1206,Janine G. Gibson
1207,Raymond Simard
1208,Mathieu Allard
1209,Ken Cooper
1210,Jeannine Moquin-Perry
1211,Chris Buors
1212,Gérard Guay
1213,Daniel Backé
1214,Bruce Benson
1215,James Bezan
1216,Anthony Barendregt
1217,Duane Nicol
1218,Trevor Farley
1219,David Northcott
1220,Anna-Celestrya Carr
1221,John M. Siedleski
1222,Robert Eng
1223,Douglas Edward Schweitzer
1224,Robin (Pilar) Faye
1225,Pat Martin
1226,Rey D. Pagtakhan
1227,Kris Stevenson
1228,Eric Truijen
1229,Darrell Rankin
1230,Alon Weinberg
1231,Judy Wasylycia-Leis
1232,Reg Alcock
1233,Rod Bruinooge
1234,Jane MacDiarmid
1235,Ron Cameron
1236,Catherine Green
1237,Anita Neville
1238,James Allum
1239,Ian Scott
1240,Magnus Thompson
1241,Raj Joshi
1242,Andy Caisse
1243,Andrew Dalgliesh
1244,Del Price
1245,Shawn McKee
1246,Gerry Ritz
1247,Diane Stephan
1248,Kelsey Pearson
1249,Tiffany Paulsen
