id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
125,Tilly O'Neill-Gordon,Miramichi
126,Todd Smith,Miramichi
127,Daniel Allain,Moncton--Riverview--Dieppe
128,Carl Bainbridge,Moncton--Riverview--Dieppe
129,Alison Ménard,Moncton--Riverview--Dieppe
130,Brian Murphy,Moncton--Riverview--Dieppe
131,Robert Wayne Boucher,New Brunswick Southwest
132,Andrew Graham,New Brunswick Southwest
133,Nancy MacIntosh,New Brunswick Southwest
134,Greg Thompson,New Brunswick Southwest
135,Michael Moffat,Saint John
136,Tony Mowery,Saint John
137,Mike Richardson,Saint John
138,Rodney Weston,Saint John
139,Paul Zed,Saint John
140,Mike Allen,Tobique--Mactaquac
141,Alice Finnamore,Tobique--Mactaquac
142,Mark Glass,Tobique--Mactaquac
143,Sally McGrath,Tobique--Mactaquac
144,Gilbert Barrette,Abitibi--Témiscamingue
145,Bruno Côté,Abitibi--Témiscamingue
146,Pierre Grandmaitre,Abitibi--Témiscamingue
147,Marc Lemay,Abitibi--Témiscamingue
148,Ghislain Loiselle,Abitibi--Témiscamingue
149,Christine Moore,Abitibi--Témiscamingue
150,Eleni Bakopanos,Ahuntsic
151,Alexandra Bélec,Ahuntsic
152,Maria Mourani,Ahuntsic
153,Jean Précourt,Ahuntsic
154,Lynette Tremblay,Ahuntsic
155,Robert Carrier,Alfred-Pellan
156,Tristan Desjardins Drouin,Alfred-Pellan
157,Régent Millette,Alfred-Pellan
158,Cynthia Roy,Alfred-Pellan
159,Wilson Saintelmy,Alfred-Pellan
160,Alexandre Salameh,Alfred-Pellan
161,Pierre Audette,Argenteuil--Papineau--Mirabel
162,Christian-Simon Ferlatte,Argenteuil--Papineau--Mirabel
163,Mario Laframboise,Argenteuil--Papineau--Mirabel
164,Scott Pearce,Argenteuil--Papineau--Mirabel
165,André Robert,Argenteuil--Papineau--Mirabel
166,Alain Senécal,Argenteuil--Papineau--Mirabel
167,Maxime Bernier,Beauce
168,André Côté,Beauce
169,Véronique Poulin,Beauce
170,Nicolas Rochette,Beauce
171,René Roy,Beauce
172,Dominique Bellemare,Beauharnois--Salaberry
173,Claude Debellefeuille,Beauharnois--Salaberry
174,Maria Lopez,Beauharnois--Salaberry
175,Anne Minh Thu Quach,Beauharnois--Salaberry
176,David Smith,Beauharnois--Salaberry
177,Simon-Pierre Beaudet,Beauport--Limoilou
178,Simon Bédard,Beauport--Limoilou
179,Sylvie Boucher,Beauport--Limoilou
180,Luc Côté,Beauport--Limoilou
181,Éléonore Mainguy,Beauport--Limoilou
182,Yves Picard,Beauport--Limoilou
183,Guy André,Berthier--Maskinongé
184,André Chauvette,Berthier--Maskinongé
185,Marie-Claude Godue,Berthier--Maskinongé
186,Denis Lefebvre,Berthier--Maskinongé
187,Jean-Luc Matteau,Berthier--Maskinongé
188,Michelle Allaire,Bourassa
189,François Boucher,Bourassa
190,Denis Coderre,Bourassa
191,Samira Laouni,Bourassa
192,Daniel Mailhot,Bourassa
193,Geneviève Royer,Bourassa
194,Christelle Bogosta,Brome--Missisquoi
195,Pierre Brassard,Brome--Missisquoi
196,David Marler,Brome--Missisquoi
197,Christian Ouellet,Brome--Missisquoi
198,Denis Paradis,Brome--Missisquoi
199,Mark Quinlan,Brome--Missisquoi
200,Maurice Brossard,Brossard--La Prairie
201,Normand Chouinard,Brossard--La Prairie
202,Marcel Lussier,Brossard--La Prairie
203,Hoang Mai,Brossard--La Prairie
204,Alexandra Mendes,Brossard--La Prairie
205,Sonia Ziadé,Brossard--La Prairie
206,Olivier Adam,Chambly--Borduas
207,Gabriel Arsenault,Chambly--Borduas
208,Suzanne Chartrand,Chambly--Borduas
209,Serge Gélinas,Chambly--Borduas
210,Yves Lessard,Chambly--Borduas
211,François Bédard,Charlesbourg--Haute-Saint-Charles
212,Denis Courteau,Charlesbourg--Haute-Saint-Charles
213,Anne-Marie Day,Charlesbourg--Haute-Saint-Charles
214,Denise Legros,Charlesbourg--Haute-Saint-Charles
215,Daniel Petit,Charlesbourg--Haute-Saint-Charles
216,Robert Gauthier,Montmorency--Charlevoix--Haute-Côte-Nord
217,Michel Guimond,Montmorency--Charlevoix--Haute-Côte-Nord
218,Jacques Legros,Montmorency--Charlevoix--Haute-Côte-Nord
219,Guy-Léonard Tremblay,Montmorency--Charlevoix--Haute-Côte-Nord
220,Jonathan Tremblay,Montmorency--Charlevoix--Haute-Côte-Nord
221,Carole Freeman,Châteauguay--Saint-Constant
222,Sonia Jurado,Châteauguay--Saint-Constant
223,Pierre-Paul Routhier,Châteauguay--Saint-Constant
224,Brian Sarwer-Foner,Châteauguay--Saint-Constant
225,Linda Schwey,Châteauguay--Saint-Constant
226,Robert Bouchard,Chicoutimi--Le Fjord
227,Stéphane Girard,Chicoutimi--Le Fjord
228,Jean-Guy Maltais,Chicoutimi--Le Fjord
229,Marc Pettersen,Chicoutimi--Le Fjord
230,Jean-François Veilleux,Chicoutimi--Le Fjord
231,France Bonsant,Compton--Stanstead
232,Gary Caldwell,Compton--Stanstead
233,Michel Gagné,Compton--Stanstead
234,William Hogg,Compton--Stanstead
235,Jean Rousseau,Compton--Stanstead
236,Annick Corriveau,Drummond
237,Jean Courchesne,Drummond
238,Réginald Gagnon,Drummond
239,André Komlosy,Drummond
240,Roger Pomerleau,Drummond
241,Raynald Blais,Gaspésie--Îles-de-la-Madeleine
242,Denis Gauvreau,Gaspésie--Îles-de-la-Madeleine
243,Darryl Gray,Gaspésie--Îles-de-la-Madeleine
244,Gaston Langlais,Gaspésie--Îles-de-la-Madeleine
245,Julien Leblanc,Gaspésie--Îles-de-la-Madeleine
246,Françoise Boivin,Gatineau
247,David Inglis,Gatineau
248,Richard Nadeau,Gatineau
249,Michel Simard,Gatineau
250,Denis Tassé,Gatineau
251,Marianne Breton Fontaine,Hochelaga
252,Christine Dandenault,Hochelaga
253,Diane Dicaire,Hochelaga
254,Luc Labbé,Hochelaga
255,Simon Landry,Hochelaga
256,Philippe Larochelle,Hochelaga
257,Blair T. Longley,Hochelaga
258,Réal Ménard,Hochelaga
259,Jean-Claude Rocheleau,Hochelaga
260,Rodrigo Alfaro,Honoré-Mercier
261,Gaëtan Bérard,Honoré-Mercier
262,Gérard Labelle,Honoré-Mercier
263,François Pilon,Honoré-Mercier
264,Pablo Rodriguez,Honoré-Mercier
265,Raphaël Déry,Hull--Aylmer
266,Pierre Ducasse,Hull--Aylmer
267,Paul Fréchette,Hull--Aylmer
268,Gabriel Girard-Bernier,Hull--Aylmer
269,Frédéric Pouyot,Hull--Aylmer
270,Marcel Proulx,Hull--Aylmer
271,Daniel Beaudin,Jeanne-Le Ber
272,Daniel Breton,Jeanne-Le Ber
273,Christian P. Feuillette,Jeanne-Le Ber
274,Darryl Gray,Jeanne-Le Ber
275,Véronik Sansoucy,Jeanne-Le Ber
276,Thierry St-Cyr,Jeanne-Le Ber
277,Annie Durette,Joliette
278,Sylvie Lavallée,Joliette
279,Pierre Paquette,Joliette
280,Francine Raynault,Joliette
281,Suzie St-Onge,Joliette
282,Jean-Pierre Blackburn,Jonquière--Alma
283,Chantale Bouchard,Jonquière--Alma
284,Marc Dupéré,Jonquière--Alma
285,Jean-François Paradis,Jonquière--Alma
286,Maxime Clément,Lac-Saint-Louis
287,Peter Graham,Lac-Saint-Louis
288,Andrea Paine,Lac-Saint-Louis
289,Daniel Quinn,Lac-Saint-Louis
290,Francis Scarpaleggia,Lac-Saint-Louis
291,Ben 97 Benoit,La Pointe-de-l'Île
292,Claude Brunelle,La Pointe-de-l'Île
293,Domita Cundari,La Pointe-de-l'Île
294,Francine Lalonde,La Pointe-de-l'Île
295,Isabelle Maguire,La Pointe-de-l'Île
296,Hubert Pichet,La Pointe-de-l'Île
297,Oumy Sarr,La Pointe-de-l'Île
298,Amy Darwish,LaSalle--Émard
299,Béatrice Guay-Pepper,LaSalle--Émard
300,Frédéric Isaya,LaSalle--Émard
301,Antoine Kaluzny,LaSalle--Émard
302,Yves Le Seigle,LaSalle--Émard
303,Kristina Vitelli,LaSalle--Émard
304,Lise Zarac,LaSalle--Émard
305,Johanne Deschamps,Laurentides--Labelle
306,David Dupras,Laurentides--Labelle
307,Pierre Gfeller,Laurentides--Labelle
308,Guy Joncas,Laurentides--Labelle
309,Jacques Rigal,Laurentides--Labelle
310,Sébastien Caron,Laurier--Sainte-Marie
311,Gilles Duceppe,Laurier--Sainte-Marie
312,François Yo Gourd,Laurier--Sainte-Marie
313,François Grégoire,Laurier--Sainte-Marie
314,Serge Lachapelle,Laurier--Sainte-Marie
315,"Daniel ""F4J"" Laforest",Laurier--Sainte-Marie
316,Charles K. Langford,Laurier--Sainte-Marie
317,Samie Pagé-Quirion,Laurier--Sainte-Marie
318,Dylan Perceval-Maxwell,Laurier--Sainte-Marie
319,Jean-Pierre Bélisle,Laval
320,Yvon Breton,Laval
321,Nicole Demers,Laval
322,Alain Giguère,Laval
323,Alia Haddad,Laval
324,Eric Madelein,Laval
325,Zahia El-Masri,Laval--Les Îles
326,Agop Evereklian,Laval--Les Îles
327,Raymonde Folco,Laval--Les Îles
328,Mohamedali Jetha,Laval--Les Îles
329,Brent Neil,Laval--Les Îles
330,Sylvain A. Trottier,Laval--Les Îles
331,Guy Bergeron,Lévis--Bellechasse
332,Gabriel Biron,Lévis--Bellechasse
333,Steven Blaney,Lévis--Bellechasse
334,Lynne Champoux-Williams,Lévis--Bellechasse
335,Pauline Côté,Lévis--Bellechasse
336,Normand Fournier,Lévis--Bellechasse
337,Jacques Bouchard,Longueuil--Pierre-Boucher
338,Jean Dorion,Longueuil--Pierre-Boucher
339,Ryan Hillier,Longueuil--Pierre-Boucher
340,Danielle Moreau,Longueuil--Pierre-Boucher
341,Serge Patenaude,Longueuil--Pierre-Boucher
342,Lise St-Denis,Longueuil--Pierre-Boucher
343,Raymond Côté,Lotbinière--Chutes-de-la-Chaudière
344,Jacques Gourde,Lotbinière--Chutes-de-la-Chaudière
345,Marie-Thérèse Hovington,Lotbinière--Chutes-de-la-Chaudière
346,Shirley Picknell,Lotbinière--Chutes-de-la-Chaudière
347,Antoine Sarrazin-Bourgoin,Lotbinière--Chutes-de-la-Chaudière
348,Jean Beaupré,Louis-Hébert
349,Denis Blanchette,Louis-Hébert
350,Michelle Fontaine,Louis-Hébert
351,Luc Harvey,Louis-Hébert
352,Stefan Jetchick,Louis-Hébert
353,Pascal-Pierre Paillé,Louis-Hébert
354,Jean Cloutier,Louis-Saint-Laurent
355,France Gagné,Louis-Saint-Laurent
356,Alexandrine Latendresse,Louis-Saint-Laurent
357,Hélène H. Leone,Louis-Saint-Laurent
358,Josée Verner,Louis-Saint-Laurent
359,Gérard Asselin,Manicouagan
360,Pierre Breton,Manicouagan
361,Michaël Chicoine,Manicouagan
362,Jacques Gélineau,Manicouagan
363,Randy Jones,Manicouagan
364,Benoît Beauchamp,Marc-Aurèle-Fortin
365,Lise Bissonnette,Marc-Aurèle-Fortin
366,Robert Frégeau,Marc-Aurèle-Fortin
367,Serge Ménard,Marc-Aurèle-Fortin
368,Claude Moreau,Marc-Aurèle-Fortin
369,Nancy Charest,Haute-Gaspésie--La Mitis--Matane--Matapédia
370,Julie Demers,Haute-Gaspésie--La Mitis--Matane--Matapédia
371,Louis Drainville,Haute-Gaspésie--La Mitis--Matane--Matapédia
372,Jérôme Landry,Haute-Gaspésie--La Mitis--Matane--Matapédia
373,Liliane Potvin,Haute-Gaspésie--La Mitis--Matane--Matapédia
374,Jean-Yves Roy,Haute-Gaspésie--La Mitis--Matane--Matapédia
375,Nicole Champagne,Mégantic--L'Érable
376,Jean-R. Guernon,Mégantic--L'Érable
377,Christian Paradis,Mégantic--L'Érable
378,Pierre Turcotte,Mégantic--L'Érable
379,Bruno Vézina,Mégantic--L'Érable
380,Marie-Josée Beauchamp,Montcalm
381,Claude Marc Boudreau,Montcalm
382,Roger Gaudet,Montcalm
383,David Grégoire,Montcalm
384,Michel Paulette,Montcalm
385,Tyrell Alexander,Mount Royal
386,Antonio Artuso,Mount Royal
387,Irwin Cotler,Mount Royal
388,Diane Johnston,Mount Royal
389,Maryse Lavallée,Mount Royal
390,Nicolas Thibodeau,Mount Royal
391,Rafael Tzoubari,Mount Royal
392,Peter Deslauriers,Notre-Dame-de-Grâce--Lachine
393,Jessica Gal,Notre-Dame-de-Grâce--Lachine
394,Rachel Hoffman,Notre-Dame-de-Grâce--Lachine
395,Marlene Jennings,Notre-Dame-de-Grâce--Lachine
396,Carmine Pontillo,Notre-Dame-de-Grâce--Lachine
397,Eric Taillefer,Notre-Dame-de-Grâce--Lachine
398,Mark Canada,Abitibi--Baie-James--Nunavik--Eeyou
399,Yvon Lévesque,Abitibi--Baie-James--Nunavik--Eeyou
400,Erica Martin,Abitibi--Baie-James--Nunavik--Eeyou
401,Jean-Maurice Matte,Abitibi--Baie-James--Nunavik--Eeyou
402,Patrick Rancourt,Abitibi--Baie-James--Nunavik--Eeyou
403,Sébastien Dhavernas,Outremont
404,Lulzim Laloshi,Outremont
405,Thomas Mulcair,Outremont
406,F. Monsieur Corde à Linge Pilon,Outremont
407,Marcela Valdivia,Outremont
408,Mahmood Raza Baig,Papineau
409,Vivian Barbot,Papineau
410,Ingrid Hein,Papineau
411,Mustaque Sarker,Papineau
412,Justin Trudeau,Papineau
413,Costa Zafiropoulos,Papineau
414,Pierre-Olivier Brunelle,Pierrefonds--Dollard
415,Marsha Fine,Pierrefonds--Dollard
416,Reny Gagnon,Pierrefonds--Dollard
417,Bernard Patry,Pierrefonds--Dollard
418,Shameem Siddiqui,Pierrefonds--Dollard
419,Ryan Young,Pierrefonds--Dollard
420,Céline Brault,Pontiac
421,Lawrence Cannon,Pontiac
422,Cindy Duncan McMillan,Pontiac
423,Benoit Legros,Pontiac
424,André Sylvestre,Pontiac
425,Marius Tremblay,Pontiac
426,André Arthur,Portneuf--Jacques-Cartier
427,Stéphane Asselin,Portneuf--Jacques-Cartier
428,Richard Côté,Portneuf--Jacques-Cartier
429,Jean Paradis,Portneuf--Jacques-Cartier
430,André Turgeon,Portneuf--Jacques-Cartier
431,Nathan John Weatherdon,Portneuf--Jacques-Cartier
432,Yonnel Bonaventure,Québec
433,Christiane Gagnon,Québec
434,Damien Rousseau,Québec
435,Catherine Roy-Goyette,Québec
436,Myriam Taschereau,Québec
437,Réjean Bellemare,Repentigny
438,Nicolas Dufour,Repentigny
439,Paul W. Fournier,Repentigny
440,Bruno Royer,Repentigny
441,Robert Semegen,Repentigny
442,Réjean Bériault,Bas-Richelieu--Nicolet--Bécancour
443,Ghislaine Cournoyer,Bas-Richelieu--Nicolet--Bécancour
444,Rebecca Laplante,Bas-Richelieu--Nicolet--Bécancour
445,Louis Plamondon,Bas-Richelieu--Nicolet--Bécancour
446,Nourredine Seddiki,Bas-Richelieu--Nicolet--Bécancour
447,André Bellavance,Richmond--Arthabaska
448,François Fillion,Richmond--Arthabaska
449,Gwyneth Helen Grant,Richmond--Arthabaska
450,Jean Landry,Richmond--Arthabaska
451,Éric Lefebvre,Richmond--Arthabaska
452,Stéphane Ricard,Richmond--Arthabaska
453,Pierre Béland,Rimouski-Neigette--Témiscouata--Les Basques
454,Guy Caron,Rimouski-Neigette--Témiscouata--Les Basques
455,Claude Guimond,Rimouski-Neigette--Témiscouata--Les Basques
456,James D. Morrison,Rimouski-Neigette--Témiscouata--Les Basques
457,Gaston Noël,Rimouski-Neigette--Témiscouata--Les Basques
458,Louise Thibault,Rimouski-Neigette--Témiscouata--Les Basques
459,Normand Beaudet,Rivière-des-Mille-Îles
460,Marie Martine Bédard,Rivière-des-Mille-Îles
461,Claude Carignan,Rivière-des-Mille-Îles
462,Luc Desnoyers,Rivière-des-Mille-Îles
463,Denis Joannette,Rivière-des-Mille-Îles
464,Jean Bouchard,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
465,Aubert Côté,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
466,Paul Crête,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
467,Claude Gaumond,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
468,Gaston Hervieux,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
469,Denis Laflamme,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup
470,Simon Bernier,Rivière-du-Nord
471,Gilles Duguay,Rivière-du-Nord
472,Monique Guay,Rivière-du-Nord
473,Jocelyne Leduc,Rivière-du-Nord
474,Joao Neves,Rivière-du-Nord
475,René Piché,Rivière-du-Nord
476,Catherine Forbes,Roberval--Lac-Saint-Jean
477,Bernard Garneau,Roberval--Lac-Saint-Jean
478,Denis Lebel,Roberval--Lac-Saint-Jean
479,Claude Pilote,Roberval--Lac-Saint-Jean
480,Jocelyn Tremblay,Roberval--Lac-Saint-Jean
481,Jean-Patrick Berthiaume,Rosemont--La Petite-Patrie
482,Bernard Bigras,Rosemont--La Petite-Patrie
483,Alexandre Boulerice,Rosemont--La Petite-Patrie
484,Sylvie Boulianne,Rosemont--La Petite-Patrie
485,Stéphane Chénier,Rosemont--La Petite-Patrie
486,Michel Dugré,Rosemont--La Petite-Patrie
487,Vincent Larochelle,Rosemont--La Petite-Patrie
488,Marjorie Théodore,Rosemont--La Petite-Patrie
489,Simon Bernier,Saint-Bruno--Saint-Hubert
490,Nicole Charbonneau Barron,Saint-Bruno--Saint-Hubert
491,Pierre Diamond,Saint-Bruno--Saint-Hubert
492,Carole Lavallée,Saint-Bruno--Saint-Hubert
493,Vesna Vesic,Saint-Bruno--Saint-Hubert
494,Brigitte Sansoucy,Saint-Hyacinthe--Bagot
495,Jacques Tétreault,Saint-Hyacinthe--Bagot
496,Ève-Mary Thaï Thi Lac,Saint-Hyacinthe--Bagot
497,Denise Tremblay,Saint-Hyacinthe--Bagot
498,René Vincelette,Saint-Hyacinthe--Bagot
499,Claude Bachand,Saint-Jean
500,Guy Berger,Saint-Jean
501,Marie-Josée Mercier,Saint-Jean
502,Philippe Refghi,Saint-Jean
503,Claire Ste-Marie,Saint-Jean
504,Pierre Tremblay,Saint-Jean
505,Josée Beaudin,Saint-Lambert
506,Patrick Clune,Saint-Lambert
507,Diane Joubert,Saint-Lambert
508,Richard Marois,Saint-Lambert
509,Roxane Stanners,Saint-Lambert
510,Fernand Deschamps,Saint-Laurent--Cartierville
511,Stéphane Dion,Saint-Laurent--Cartierville
512,Dennis Galiatsatos,Saint-Laurent--Cartierville
513,Jacques Lachaîne,Saint-Laurent--Cartierville
514,Jerome Rodrigues,Saint-Laurent--Cartierville
515,Laura Colella,Saint-Léonard--Saint-Michel
516,Garnet Colly,Saint-Léonard--Saint-Michel
517,Lucie Le Tourneau,Saint-Léonard--Saint-Michel
518,Frank Monteleone,Saint-Léonard--Saint-Michel
519,Massimo Pacetti,Saint-Léonard--Saint-Michel
520,Farid Salem,Saint-Léonard--Saint-Michel
521,Joseph Young,Saint-Léonard--Saint-Michel
522,Anne Marie Aubert,Saint-Maurice--Champlain
523,Jean-Yves Laforest,Saint-Maurice--Champlain
524,Stéphane Roof,Saint-Maurice--Champlain
525,Ronald St-Onge Lynch,Saint-Maurice--Champlain
526,Martial Toupin,Saint-Maurice--Champlain
527,Michel.M. Champagne,Shefford
528,Bernard Demers,Shefford
529,Simon Gnocchini Messier,Shefford
530,Jean Lambert,Shefford
531,Robert Vincent,Shefford
532,André Bachand,Sherbrooke
533,Serge Cardin,Sherbrooke
534,Sébastien Côrriveau,Sherbrooke
535,Nathalie Goguen,Sherbrooke
536,Yves Mondoux,Sherbrooke
537,Diane Bourgeois,Terrebonne--Blainville
538,M. Zamboni Cadieux,Terrebonne--Blainville
539,Martin Drapeau,Terrebonne--Blainville
540,Daniel Lebel,Terrebonne--Blainville
541,Michel Le Clair,Terrebonne--Blainville
542,Eva Nassif,Terrebonne--Blainville
543,Ariane Blais,Trois-Rivières
544,Geneviève Boivin,Trois-Rivières
545,Paule Brunelle,Trois-Rivières
546,Claude Durand,Trois-Rivières
547,Marcos G. Simard,Trois-Rivières
548,Meili Faille,Vaudreuil-Soulanges
549,Michael M. Fortier,Vaudreuil-Soulanges
550,Maxime Héroux-Legault,Vaudreuil-Soulanges
551,Brigitte Legault,Vaudreuil-Soulanges
552,Jean-Yves Massenet,Vaudreuil-Soulanges
553,Benoît Dussault,Verchères--Les Patriotes
554,Raphaël Fortin,Verchères--Les Patriotes
555,François Fournier,Verchères--Les Patriotes
556,Luc Malo,Verchères--Les Patriotes
557,Annie Morel,Verchères--Les Patriotes
558,Guy Dufort,Westmount--Ville-Marie
559,Marc Garneau,Westmount--Ville-Marie
560,Claude William Genest,Westmount--Ville-Marie
561,Anne Lagacé Dowson,Westmount--Ville-Marie
562,Charles Larivée,Westmount--Ville-Marie
563,David Sommer Rovins,Westmount--Ville-Marie
564,Bill Sloan,Westmount--Ville-Marie
565,Linda Sullivan,Westmount--Ville-Marie
566,Judith Vienneau,Westmount--Ville-Marie
567,Mike Harilaid,Ajax--Pickering
568,Mark Holland,Ajax--Pickering
569,Rick Johnson,Ajax--Pickering
570,Kevin Norng,Ajax--Pickering
571,Bala Thavarajasoorier,Ajax--Pickering
572,Stephanie Wilson,Ajax--Pickering
573,Carol Hughes,Algoma--Manitoulin--Kapuskasing
574,Dianne Musgrove,Algoma--Manitoulin--Kapuskasing
575,Lorraine Rekmans,Algoma--Manitoulin--Kapuskasing
576,Brent St. Denis,Algoma--Manitoulin--Kapuskasing
577,Jamilé Ghaddar,Ancaster--Dundas--Flamborough--Westdale
578,Gordon Guyatt,Ancaster--Dundas--Flamborough--Westdale
579,Arlene MacFarlane-VanderBeek,Ancaster--Dundas--Flamborough--Westdale
580,Peter Ormond,Ancaster--Dundas--Flamborough--Westdale
581,David Sweet,Ancaster--Dundas--Flamborough--Westdale
582,Patrick Brown,Barrie
583,Myrna Clark,Barrie
584,Paolo Fabrizio,Barrie
585,Erich Jacoby-Hawkins,Barrie
586,Rick Jones,Barrie
587,Christine Anne Nugent,Barrie
588,Caroline Alleslev,Beaches--East York
589,Roger Carter,Beaches--East York
590,Marilyn Churley,Beaches--East York
591,Zoran Markovski,Beaches--East York
592,Maria Minna,Beaches--East York
593,Stella Ambler,Bramalea--Gore--Malton
594,Frank Chilelli,Bramalea--Gore--Malton
595,Gurbax S. Malhi,Bramalea--Gore--Malton
596,Mark Pajot,Bramalea--Gore--Malton
597,Jash Puniya,Bramalea--Gore--Malton
598,Ruby Dhalla,Brampton--Springdale
599,Dave Finlay,Brampton--Springdale
600,Parm Gill,Brampton--Springdale
601,Dimitrios Kabitsis,Brampton--Springdale
602,Mani Singh,Brampton--Springdale
