id,name,last_win_margin,party_leader,pm,mpp,premier,cabinet
210,Marianne Foucrault
211,Yves Perron
212,Ramez Ayoub
213,Andrew Carkner
214,Alain Giguère
215,Daniel Guindon
216,Alain Marginean
217,Manuel Puga
218,Xavier Barsalou-Duval
219,Raphaël Fortin
220,Lucie Gagnon
221,JiCi Lauzon
222,Clovis Maheux
223,Claude Brunelle
224,Maxime Charron
225,Julie Demers
226,Emmanuel Dubourg
227,Dolmine Laguerre
228,Gilles Léveillé
229,Jean-Marie Floriant Ndzana
230,Jason Potasso-Justino
231,Catherine Lusson
232,Patrick Melchior
233,Cindy Moynan
234,Patrick Paine
235,Denis Paradis
236,Charles Poulin
237,Qais Hamidi
238,Fang Hu
239,Suzanne Lachance
240,Hoang Mai
241,Alexandra Mendès
242,Louise Boutin
243,Pierre Cadieux
244,Johanne Carignan
245,Guy Caron
246,Sébastien CôRhino Côrriveau
247,Francis Fortin
248,Nathalie Baudet
249,Jean Côté
250,Anne-Marie Day
251,Pierre Paul-Hus
252,Marc Antoine Turmel
253,Sylvie Boucher
254,Mario Desjardins Pelchat
255,Sébastien Dufour
256,Patrick Kerr
257,Jonathan Tremblay
258,Jean-Roger Vigneau
259,Sylvain Chicoine
260,Jency Mercier
261,Brenda Shanahan
262,Sophie Stanké
263,Philippe St-Pierre
264,Linda Sullivan
265,Élise Gauthier
266,Denis Lemieux
267,Dany Morin
268,Caroline Ste-Marie
269,Dany St-Gelais
270,Marie-Claude Bibeau
271,France Bonsant
272,Kévin Côté
273,Gustavo Labrador
274,Korie Marshall
275,Jean Rousseau
276,Daniela Chivu
277,Anju Dhillon
278,Vincent J. Carbonneau
279,Isabelle Morin
280,Soulèye Ndiaye
281,Jean-Frédéric Vaudry
282,Diane Bourgeois
283,François Choquette
284,Émile Coderre
285,Pierre Côté
286,Pascale Déry
287,Max Boudreau
288,Diane Lebouthillier
289,Jim Morrison
290,Jean-Pierre Pigeon
291,Nicolas Roussy
292,Philip Toone
293,Luc Angers
294,Guy J. Bellavance
295,Philippe Boily
296,Françoise Boivin
297,Guy Dostaler
298,Steven MacKinnon
299,Pierre Soublière
300,Marjolaine Boutin-Sweet
301,Marianne Breton Fontaine
302,Christine Dandenault
303,Alexandre Dang
304,Nicolas Lemay
305,Simon Marchand
306,Marwah Rizqy
307,Anne-Marie Saint-Cerny
308,Paulina Ayala
309,Audrey Beauséjour
310,Angela Budilean
311,Guy Croteau
312,Dayana Dejean
313,Yves Le Seigle
314,Pablo Rodriguez
315,Étienne Boulrice
316,Maude Chouinard-Boucher
317,Luc Desjardins
318,Greg Fergus
319,Roger Fleury
320,Gabriel Girard-Bernier
321,Sean J. Mulligan
322,Nycole Turmel
323,Michel Bourgeois
324,Soheil Eid
325,Danielle Landreville
326,Robert D. Morais
327,Mathieu Morin
328,Gabriel Ste-Marie
329,Carmen Budilean
330,Jean-François Caron
331,Marielle Couture
332,Ursula Larouche
333,Marc Pettersen
334,Karine Trudel
335,Mario Beaulieu
336,Ben 97 Benoit
337,David J. Cox
338,Jean-François Larose
339,Guy Morissette
340,Ève Péclet
341,Geneviève Royer
342,Marie-Chantale Simard
343,Pierre Chicoine
344,Normand Chouinard
345,Yves Perras
346,Christian Picard
347,Jean-Claude Poissant
348,Joanne Tomas
349,Gisèle Dallaire
350,Sabin Gaudreault
351,Denis Lebel
352,Laurence Requilé
353,Sabin Simard
354,Gabriel Bernier
355,Bradford Dean
356,Eric Girard
357,Francis Scarpaleggia
358,Ryan Young
359,Lorraine Banville
360,David Lametti
361,Hélène LeBlanc
362,Gilbert Paquette
363,Mohammad Zamir
364,Sylvain Charron
365,David Graham
366,Niloufar Hedjazi
367,Simon-Pierre Landry
368,Johanne Régimbald
369,Stéphane Beaulieu
370,Julien Bernatchez
371,Gilles Duceppe
372,Pierre Fontaine
373,Daniel Gaudreau
374,Cyrille Giraud
375,Serge Lachapelle
376,Hélène Laverdière
377,Christine Poirier
378,Yvon Breton
379,Roland Dick
380,Fayçal El-Khoury
381,François Pilon
382,Nancy Redhead
383,Faiza R'Guiba-Kalogerakis
384,Thomas Barré
385,Pierre Chénier
386,Philippe Cloutier
387,Sadia Groguhé
388,Mario Leclerc
389,Matthew Iakov Liberman
390,Sherry Romanado
391,François Belanger
392,Tina Biello
393,Hélène Bilodeau
394,Claude Boucher
395,Steve Gagné
396,Jacques Gourde
397,Affine Lwalalika
398,Pierre Nantel
399,Michael O'Grady
400,Casandra Poitras
401,John Sedlak
402,Denis Trudel
403,Jean-Pierre Asselin
404,Andrée-Anne Beaudoin-Julien
405,Denis Blanchette
406,Stefan Jetchick
407,Joël Lightbound
408,Caroline Pageau
409,G. Daniel Caron
410,Gérard Deltell
411,Youri Rousseau
412,Michel Savard
413,Ronald Sirard
414,Yvon Boudreau
415,Jonathan Genest-Jourdain
416,Marilène Gill
417,Nathan Grills
418,Mario Tremblay
419,David Berthiaume
420,Luc Berthold
421,Jean-François Delisle
422,Justin Gervais
423,Virginie Provost
424,Gordon Ferguson
425,Mylène Freeman
426,Jocelyn Gifford
427,Simon Marcil
428,Karl Trudel
429,Olivier Adam
430,Stéphane Duranleau
431,Catherine Fournier
432,Claude Leclair
433,Michel Picard
434,Djaouida Sellah
435,Yumi Yow Mei Ang
436,Gisèle DesRoches
437,Martin Leclerc
438,Manon Perreault
439,Luc Thériault
440,Louis-Charles Thouin
441,Chantal Breton
442,Bien Gras Gagné
443,Louis Gagnon
444,Bernard Généreux
445,François Lapointe
446,Marie-Josée Normand
447,Jade Bossé Bélanger
448,Anthony Housefather
449,Diane Johnston
450,Timothy Landry
451,Robert Libman
452,Mario Jacinto Rimbao
453,Lisa Julie Cahn
454,Marc Garneau
455,Rachel Hoffman
456,James Hughes
457,Simon Quesnel
458,Richard Sagala
459,Melissa Kate Wheeler
460,Rachel Bendayan
461,Amara Diallo
462,Roger Galland Barou
463,Rodolphe Husny
464,Tom Mulcair
465,Francis Pouliot
466,Adrien Welsh
467,Beverly Bernardo
468,Maxime Claveau
469,Tommy Gaudet
470,Anne Lagacé Dowson
471,Chris Lloyd
472,Peter Macrisopoulos
473,Danny Polifroni
474,Justin Trudeau
475,Yvon Vadnais
476,Kim Waldron
477,Valérie Assouline
478,Frank Baylis
479,Lysane Blanchette-Lamothe
480,Natalie Laplante
481,Abraham Weizfeld
482,William Amos
483,Colin Griffiths
484,Louis Lang
485,Nicolas Lepage
486,Pascal Médieu
487,Mathieu Ravignat
488,Benjamin Woodman
489,David Gauvin
490,Joël Godin
491,Raymond Harvey
492,Élaine Michaud
493,Johanne Morin
494,Pierre-Thomas Asselin
495,Jean-Yves Duclos
496,Normand Fournier
497,Charles Mordret
498,Annick Papillon
499,Danielle Provost
500,Philippe Riboty
501,Réjean Bellemare
502,Johnathan Cloutier
503,Adriana Dudas
504,Yoland Gilbert
505,Jonathan Lefebvre
506,Monique Pauzé
507,Myriam Beaulieu
508,Laurier Busque
509,Marc Desmarais
510,Antoine Dubois
511,Olivier Nolin
512,Alain Rayes
513,Érick Gauthier
514,Linda Lapointe
515,Laurin Liu
516,Félix Pinel
517,Luis Quinteros
518,Alec Ware
519,Janice Bélair Rolland
520,Fobozof A. Côté
521,Pierre Dionne Labelle
522,Rhéal Fortin
523,Joey Leckman
524,Romain Vignol
525,Laurent Aglat
526,Claude André
527,Alexandre Boulerice
528,Stéphane Chénier
529,Peter d'Entremont
530,Jeremy Dohan
531,Nadine Medawar
532,Sameer Muldeen
533,Patrice Jasmin-Tremblay
534,Marie-Josée Lemieux
535,Nicolas Makridis
536,Lorna Mungur
537,Yves Robillard
538,Lise Durand
539,Michel Filion
540,Réjean Léveillé
541,Ugo Ménard
542,Brigitte Sansoucy
543,René Vincelette
544,Stéphane Guinta
545,Denis Hurtubise
546,Hans Marotte
547,Marilyn Redivo
548,Jean Rioux
549,Alain Ackad
550,Fernand Deschamps
551,Stéphane Dion
552,Pascal-Olivier Dumas-Dubreuil
553,John Tromp
554,Jimmy Yu
555,Nicola Di Iorio
556,Rosannie Filato
557,Jean Philippe Fournier
558,Steeve Gendron
559,Arezki Malek
560,Melissa Miscione
561,Jean-Paul Bédard
562,Sacki Carignan Deschamps
563,François-Philippe Champagne
564,Jacques Grenier
565,Martial Toupin
566,Jean-Yves Tremblay
567,Claude DeBellefeuille
568,Albert De Martin
569,Patricia Domingos
570,Sylvain Larocque
571,Anne Minh-Thu Quach
572,Robert Sauvé
573,Nicola-Silverado Socrates
574,Jocelyn Beaudoin
575,Pierre Breton
576,Sylvie Fontaine
577,Claire Mailhot
578,Simon McMillan
579,Thomas ''Tom'' Allen
580,Caroline Bouchard
581,Marc Dauphin
582,Pierre-Luc Dusseault
583,Benoit Huberdeau
584,Sophie Malouin
585,Hubert Richard
586,Marc Boudreau
587,Vincent François
588,Jennifer Kaszel
589,Jamie Nicholls
590,Peter Schiefke
591,Michèle Audette
592,Charmaine Borg
593,Michel Boudrias
594,Susan Moen
595,Louis Clément Sénat
596,Michel Surprenant
597,Robert Aubin
598,Yvon Boivin
599,Maxime Rousseau
600,Dominic Therrien
601,Éric Trottier
602,André Valois
603,Daniel Green
604,Marc Miller
605,Steve Shanahan
606,William Sloan
607,Chantal St-Onge
608,Allison Turner
609,Daniel Wolfe
610,France Duhamel
611,Brian Jenkins
612,Barek Kaddouri
613,Anthony Mavros
614,Eva Nassif
615,José Núñez Melo
616,Chris Alexander
617,Stephanie Brown
618,Jeff Hill
619,Mark Holland
620,Bob Kesic
621,Carol Hughes
622,Calvin John Orok
623,André Robichaud
624,Heather Wilson
625,Leona Alleslev
626,Kyle Bowles
627,Costas Menegakis
628,Brenda Power
629,Randi Ramdeen
630,John Brassard
631,Myrna Clark
632,Gary Nail
633,Bonnie North
634,Jeff Sakula
635,Colin Wilson
636,Ram Faerber
637,Marty Lancaster
638,Alex Nuttall
639,Darren Roskam
640,Brian Tamblyn
641,Ellen White
642,Terry Cassidy
643,Neil Ellis
644,Jodie Jenkins
645,Rachel Nelems
646,Trueman Tuck
647,Bill Burrows
648,Roger Carter
649,Nathaniel Erskine-Smith
650,Matthew Kellway
651,Randall Sach
652,James Sears
653,Peter Surjanac
654,Saul Marquard T. Bottcher
655,Frank Chilelli
656,Bal Gosal
657,Rosemary Keenan
658,Ramesh Sangha
659,Naval Bajaj
660,Raj Grewal
661,Harbaljit Singh Kahlon
662,Kyle Lacroix
663,Parm Gill
664,Harinderpal Hundal
665,Ruby Sahota
666,Martin Singh
667,Pauline Thornham
668,Shaun Hatton
669,Amarjit Sangha
670,Kyle Seeback
671,Sonia Sidhu
672,Karthika Gobinath
673,Kamal Khera
674,Adaoma Patterson
675,Ninder Thind
676,Kevin Brandt
677,Rob Ferguson
678,Marc Laferriere
679,Phil McColeman
680,Danielle Takacs
681,The Engineer Turmel
682,Chris Albinati
683,Kimberley Love
684,David McLaren
685,Larry Miller
686,Vince Fiorito
687,Karina Gould
688,David Laird
689,Mike Wallace
690,Michele Braniff
691,Manuel Couto
692,Gary Goodyear
693,Bryan May
694,Lee Sperduti
695,Bobbi Stewart
696,Katie Omstead
697,Dave Van Kesteren
698,Mark Vercouteren
699,Tony Walsh
700,Andrew Cash
701,Julie Dzerowicz
702,Miguel Figueroa
703,Chai Kalevar
704,Carlos Oliveira
705,Dan Stein
706,Khalid Ahmed
707,Maureen Harquail
708,Yasmin Ratansi
709,Laura Elizabeth Sanderson
710,Caroline Brown
711,Joe Daniel
712,Akil Sadikali
713,Geng Tan
714,John Carmichael
715,Sharon Cromwell
716,Elizabeth Hill
717,Natalie Hunt
718,John Kittredge
719,Rob Oliphant
720,Syeda Riaz
721,Ed Crewson
722,David Allan Tilson
723,Nancy Urekar
724,Rehya Yazbek
725,Stacey Leadbetter
726,Andrew Moriarity
727,Erin O'Toole
728,Derek Spence
729,Corinna Traill
730,Rudy Brunell Solomonovici
731,Ethan Buchman
732,Matthew Chisholm
733,Marco Mendicino
734,Joe Oliver
735,Andrew Thomson
736,Lori Baldwin-Sands
737,Lou Bernardi
738,Michael Hopkins
739,Bronagh Joyce Morgan
740,Fred Sinclair
741,Karen Louise Vecchio
742,Jennifer Alderson
743,Audrey Festeryga
744,Tracey Ramsey
745,Enver Villamizar
746,Jeff Watson
747,Tanya De Mello
748,Ted Opitz
749,Shawn Rizvi
750,Rob Wolvin
751,Borys Wrzesnewskyj
752,James Maloney
753,Janice Murray
754,Angela Salewsky
755,Phil Trotter
756,Bernard Trottier
757,Liz White
758,Akhtar Ayub
759,Toyin Dada
760,Anna Di Carlo
761,Kirsty Duncan
762,Faisal Hassan
763,George Szebik
764,Mike DiLivio
765,Jennifer Stebbing
766,David Sweet
767,David Allan Urquhart
768,Jean-Serge Brisson
769,Francis Drouin
770,Normand Laurin
771,Pierre Lemieux
772,Genevieve Malouin-Diraddo
773,Tristan Dineen
774,Alexander Fekri
775,Kornelis Klevering
776,Gloria Kovach
777,Lloyd Longfield
778,Gord Miller
779,Andrew Seagram
780,Leslie Bory
781,Dave Bylsma
782,Wayne Ettinger
783,Diane Finley
784,John Harris
785,Joan Mouland
786,Dustin Wakeford
787,Bill MacCallum
788,David Marquis
789,Mike Perry
790,Jamie Schmale
791,Maria Anastasiou
792,Michael James Baldasaro
793,David Christopherson
794,Yonatan Rozenszajn
795,Ute Schmid-Jones
796,Anne Tennier
797,Rob Young
798,Bob Bratina
799,Diane Bubanko
800,Erin Davis
801,Wendell Fields
802,Bob Mann
803,Wayne Marston
804,Raheem Aman
805,Shaun Burt
806,Andrew James Caton
807,Scott Duvall
808,Jim Enos
809,Al Miles
810,Alex Johnstone
811,Peter Ormond
812,Vincent Samuel
813,Filomena Tassi
814,Betty Bannon
815,Mike Bossio
816,Daryl Kramp
817,Cam Mather
818,Gerard Creces
819,Ben Lobb
820,Jutta Splettstoesser
821,Allan Thompson
822,John Hansen
823,Karen McCrimmon
824,Walter Pamic
825,Andrew West
826,Kelvin Boucher-Chicago
827,Howard Hampton
828,Ember C. McKillop
829,Bob Nault
830,Greg Rickford
831,Ann Raney
832,Natalie Rizzo
833,Deb Schulte
834,Konstantin Toubis
835,Daniel Beals
836,Andy Brooke
837,Mark Gerretsen
838,Luke McAllister
839,Nathan Townend
840,Susan Cadell
841,Julian Ichim
842,Slavko Miladinovic
843,Raj Saini
844,Nicholas Wendler
845,Stephen Woodworth
846,Harold Albrecht
847,Richard Hodgson
848,Bob Jonkman
849,Tim Louis
850,James Villeneuve
851,Elaine Baetz
852,Lorne Bruce
853,Marian Gagné
854,Nathan Lajeunesse
855,Marwan Tabbara
856,David Weber
857,Ken Filson
858,Rex Isaac
859,Jim Johnston
860,Bev Shipley
861,Phil Archambault
862,Mark Budd
863,John Fenik
864,Anita Payne
865,Scott Reid
866,Margaret Andrade
867,Gord Brown
868,Mary Jean McFall
869,Lorraine A. Rekmans
870,Suzanna Dieleman
871,Ali Hamadi
872,Irene Mathyssen
873,Matthew Peloza
874,Khalil Ramal
875,Carol Dyck
876,Peter Fragiskatos
877,German Gutierrez
878,Marvin Roman
879,Susan Truppe
880,Jacques Y. Boudreau
881,Ed Holder
882,Dimitri Lascaris
883,Michael Lewis
884,Matthew Rowlinson
885,Kate Young
886,Paul Calandra
887,Gregory Hines
888,Myles O'Brien
889,Jane Philpott
890,Senthi Chelliah
891,Jobson Easow
892,John McCallum
893,Joshua Russell
894,Bang-Gu Jiang
895,Elvin Kao
896,Bob Saroya
897,Colleen Zimmerman
898,Alex Anabusi
899,Mini Batra
900,Chris Jewell
901,Lisa Raitt
902,Azim Rizvee
903,Omar Alghabra
904,Farheen Khan
905,Linh Nguyen
906,Julius Tiangson
907,Jaymini Bhikha
908,Peter Fonseca
909,Wladyslaw Lizon
910,Ali Naqvi
911,Tim Sullivan
912,Michelle Bilek
913,Bob Dechert
914,Iqra Khalid
915,Andrew Roblin
916,Stella Ambler
917,Ariana Burgener
918,Eric Guerbilsky
919,Sven Spengemann
920,Dagmar Sullivan
921,Paul Woodworth
922,Navdeep Bains
923,Dianne Douglas
924,Jagdish Grewal
925,Heather Mercer
926,Naresh Tharani
927,Brad Butt
928,Chris Hill
929,Fayaz Karim
930,Gagan Sikand
931,Yegor Tarazevich
932,Chandra Arya
933,Jean-Luc Roger Cooke
934,Jesus Cosico
935,Sean Devine
936,Hubert Mamba
937,Tony Seed
938,Harry Splett
939,Andy Wang
940,Dorian Baxter
941,Lois Brown
942,Yvonne Kelly
943,Vanessa Long
944,Kyle Peterson
945,Malcolm Allen
946,Vance Badawey
947,David Clow
948,Jody Di Bartolomeo
949,Leanna Villella
950,Ron J. Walker
951,Carolynn Ioannoni
952,Rob Nicholson
953,Ron Planche
954,Steven Soos
955,Dean Allison
956,Allan de Roo
957,Sid Frere
958,Harold Jonker
959,Nameer Rahman
960,Phil Rose
961,Claude Gravelle
962,Aino Laamanen
963,Stuart McCall
964,Marc G. Serré
965,Dave Starbuck
966,Jay Aspin
967,Kathleen Jodouin
968,Nicole Peltier
969,Anthony Rota
970,Russ Christianson
971,Adam Moulton
972,Kim Rudd
973,Patricia Sinnott
974,David Doel
975,Che Marville
976,John Oliver
977,Terence Young
978,Janice Best
979,David Clement
980,Pam Damoff
981,Adnan Shahbaz
982,Effie Triantafilopoulos
983,Colin Carrie
984,Michael Dempsey
985,Mary Fowler
986,David Gershuny
987,Tito-Dante Marimpietri
988,John Andrew Omowole Akpata
989,Paul Dewar
990,Dean T. Harris
991,Damian Konstantinakos
992,Conrad Lukawski
993,Catherine Mary McKenna
994,Tom Milroy
995,Stuart Ryan
996,Royal Galipeau
997,Andrew Leslie
998,Raphaël Morin
999,Nancy Tremblay
1000,Dev Balkissoon
1001,George Brown
1002,Al Gullon
1003,David McGuinty
1004,John Redins
1005,Larry Wasslen
1006,Damien Wilson
1007,Mauril Bélanger
1008,Coreen Corcoran
1009,Nira Dookeran
1010,Christian Legeais
1011,David Piccini
1012,Emilie Taman
1013,Abdul Abdi
1014,Mark Brooks
1015,Sam Heaton
1016,Marlene Rivier
1017,Rod Taylor
1018,Anita Vandenbeld
1019,Melody Ann Aldred
1020,Mike Farlow
1021,Zoe Kunschner
1022,Dave MacKenzie
1023,Don McKay
1024,Ian Allen
1025,Lorne Gershuny
1026,Mark Jeftovic
1027,Peggy Nash
1028,Terry Parker
1029,Adam Phipps
1030,Carol Royer
1031,Arif Virani
1032,Duncan Bell
1033,Tony Clement
1034,Trisha Cowie
1035,Glen Hodgson
1036,Matt McCarthy
1037,Gordie Merton
1038,Albert Gray Smith
1039,Irma DeVries
1040,Roger Fuhr
1041,Stephen McCotter
1042,John Nater
1043,Ethan Rabidoux
1044,Nicole Ramsdale
1045,Toban Leckie
1046,Doug Mason
1047,Maryam Monsef
1048,Dave Nickle
1049,Michael Skinner
1050,Corneliu Chisu
1051,Pamela Downward
1052,Anthony Jordan Navarro
1053,Jennifer O'Connell
1054,Hector Clouthier
1055,Cheryl Gallant
1056,Stefan Klietsch
1057,Jeff Lehoux
1058,Dan McCarthy
1059,Adam DeVita
1060,Majid Jowhari
1061,Michael Parsa
1062,Gwendolyn Veenema
1063,Deborah Coyne
1064,Kc Larocque
1065,Pierre Poilievre
1066,Chris Rodgers
1067,Chris Bittle
1068,Rick Dykstra
1069,Susan Erskine-Fournier
1070,Jim Fannon
1071,Saleh Waziruddin
1072,Carolyn Bennett
1073,Kevin Farmer
1074,Marnie MacDougall
1075,Noah Richler
1076,Marilyn Gladu
1077,Jason Wayne McMichael
1078,Dave McPhail
1079,Peter Smith
1080,Kara Flannigan
1081,Bryan Hayes
1082,Skip Morrison
1083,Terry Sheehan
1084,Mike Taffarel
1085,Arnold Chan
1086,Bin Chang
1087,Jude Coutinho
1088,Laura Patrick
1089,Debra Scott
1090,Katerina Androutsos
1091,Roxanne James
1092,Lindsay Thompson
1093,Alex Wilson
1094,Salma Zahid
1095,Laura Casselman
1096,Kevin Clarke
1097,Paul Coulbeck
1098,Kathleen Holding
1099,Chuck Konkel
1100,John McKay
1101,Shaun Chen
1102,Aasia Khatoon
1103,Eleni MacDonald
1104,Ravinder Malhi
1105,Raphael Rosch
1106,Rathika Sitsabaiesan
1107,Gary Anandasangaree
1108,Leslyn Lewis
1109,KM Shanthikumar
1110,Calvin Winter
1111,Bill Blair
1112,Dan Harris
1113,Roshan Nallaratnam
1114,Tommy Taylor
1115,JoAnne Fleming
1116,Kellie Leitch
1117,Mike MacEachern
1118,David Matthews
1119,Len Noordegraaf
1120,Richard Banigan
1121,Jacob Kearey-Moreland
1122,Liz Riley
1123,Bruce Stanton
1124,Peter Stubbins
1125,Scott Whittaker
1126,Olivia Chow
1127,Sharon Danley
1128,Nick Lin
1129,Michael Nicula
1130,Adam Vaughan
1131,Sabrina Zuniga
1132,Patrick Burger
1133,Bernadette Clement
1134,Elaine Kennedy
1135,Guy Lauzon
1136,Jean-Raymond Audet
1137,Paul Lefebvre
1138,Paul Loewenberg
1139,J. David Popescu
1140,David Robinson
1141,Elizabeth Rowley
1142,Fred Slade
1143,Gene Balfour
1144,Lorne Cherry
1145,Nancy Coldham
1146,Margaret Leigh Fairbairn
1147,Peter Kent
1148,Josh Rachlis
1149,Moe Comuzzi
1150,Christy Radbourne
1151,John Rafferty
1152,Don Rusnak
1153,Andrew Foulds
1154,Patty Hajdu
1155,Richard Harvey
1156,Bruce Hyer
1157,Robert Skaf
1158,Charlie Angus
1159,John P. Curley
1160,Max Kennedy
1161,Todd Lever
1162,Mariam Ahmad
1163,Colin Biggin
1164,Julian Di Battista
1165,Philip Fernandez
1166,Linda McQuaig
1167,Bill Morneau
1168,Jordan Stone
1169,Elizabeth Abbott
1170,Julie Dabrusin
1171,Benjamin Dichter
1172,John Richardson
1173,Craig Scott
1174,Chris Tolley
1175,David Berlin
1176,Chrystia Freeland
1177,Drew Garvie
1178,Jennifer Hollett
1179,Karim Jivraj
1180,Simon Luisi
1181,Steve Rutchinski
1182,Jesse Waslowski
1183,Nick Wright
1184,Elise Boulanger
1185,Julian Fantino
1186,Anthony Gualtieri
1187,Francesco Sorbara
1188,Adriana Marie Zichy
1189,Peter Braid
1190,Bardish Chagger
1191,Diane Freeman
1192,Emma Hawley-Yan
1193,Richard Walsh
1194,Harvey Edward Anstey
1195,Brent Allan Bouteiller
1196,Michael Chong
1197,Anne Gajerski-Cauley
1198,Don Trant
1199,Celina Caesar-Chavannes
1200,Craig Cameron
1201,Ryan Kelly
1202,Jon O'Connor
1203,Pat Perkins
1204,Birinder Singh Ahluwalia
1205,James Arruda
1206,Ali Ehsassi
1207,Chungsen Leung
1208,Pouyan Tabasinejad
1209,Laura Chesnik
1210,Jo-Anne Gignac
1211,Cheryl Hardcastle
1212,David Momotiuk
1213,Frank Schiller
1214,Cora LaRussa
1215,Henry Lau
1216,Brian Masse
1217,Dave Sundin
1218,Margaret Villamizar
1219,Mark Adler
1220,Hal Berman
1221,Constantine Kritsonis
1222,Michael Levitt
1223,Sylvia Gerl
1224,Shaun Tanaka
1225,Peter Van Loan
1226,Mark Viitala
1227,Ahmed Hussen
1228,John Johnson
1229,Stephen Lepone
